CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
5,Cascades,tcuft,bias,193.46161376078808,ElasticNet
5,Cascades,tcuft,rel_bias,-0.023795514702299663,ElasticNet
5,Coast Range,total_cover,rmse,15.126196338630043,ElasticNet
5,Coast Range,total_cover,nrmse,0.21743509665959004,ElasticNet
5,Coast Range,total_cover,mae,11.849741014791107,ElasticNet
5,Coast Range,total_cover,mape,0.17033691254966,ElasticNet
5,Coast Range,total_cover,bias,-1.494250500824479,ElasticNet
5,Coast Range,total_cover,rel_bias,0.021479458206598776,ElasticNet
5,Coast Range,topht,rmse,18.646005197632086,ElasticNet
5,Coast Range,topht,nrmse,0.17097666026849564,ElasticNet
5,Coast Range,topht,mae,13.73605630278153,ElasticNet
5,Coast Range,topht,mape,0.12595432678565674,ElasticNet
5,Coast Range,topht,bias,0.9574523911508073,ElasticNet
5,Coast Range,topht,rel_bias,-0.008779468334903147,ElasticNet
5,Coast Range,qmd,rmse,6.138726615906822,ElasticNet
5,Coast Range,qmd,nrmse,0.3977582721368061,ElasticNet
5,Coast Range,qmd,mae,4.3854568843580175,ElasticNet
5,Coast Range,qmd,mape,0.28415530809479256,ElasticNet
5,Coast Range,qmd,bias,-0.8822633295511377,ElasticNet
5,Coast Range,qmd,rel_bias,0.05716617785561486,ElasticNet
5,Coast Range,tcuft,rmse,4229.928864370283,ElasticNet
5,Coast Range,tcuft,nrmse,0.4303203492997724,ElasticNet
5,Coast Range,tcuft,mae,2890.4468023571153,ElasticNet
5,Coast Range,tcuft,mape,0.2940517719103282,ElasticNet
5,Coast Range,tcuft,bias,-299.29929022639794,ElasticNet
5,Coast Range,tcuft,rel_bias,0.030448402146964097,ElasticNet
5,Eastern Cascades,total_cover,rmse,13.848031205901759,ElasticNet
5,Eastern Cascades,total_cover,nrmse,0.3206194417129964,ElasticNet
5,Eastern Cascades,total_cover,mae,11.571338568995156,ElasticNet
5,Eastern Cascades,total_cover,mape,0.26790783878954305,ElasticNet
5,Eastern Cascades,total_cover,bias,7.567643119943779,ElasticNet
5,Eastern Cascades,total_cover,rel_bias,-0.17521144169327962,ElasticNet
5,Eastern Cascades,topht,rmse,13.403850050097093,ElasticNet
5,Eastern Cascades,topht,nrmse,0.1887866204239027,ElasticNet
5,Eastern Cascades,topht,mae,10.693840986493793,ElasticNet
5,Eastern Cascades,topht,mape,0.15061747868301117,ElasticNet
5,Eastern Cascades,topht,bias,4.054591836287985,ElasticNet
5,Eastern Cascades,topht,rel_bias,-0.05710692727166176,ElasticNet
5,Eastern Cascades,qmd,rmse,3.646056124618801,ElasticNet
5,Eastern Cascades,qmd,nrmse,0.3269347411773307,ElasticNet
5,Eastern Cascades,qmd,mae,2.795996393928284,ElasticNet
5,Eastern Cascades,qmd,mape,0.25071154314095057,ElasticNet
5,Eastern Cascades,qmd,bias,0.1394021358330618,ElasticNet
5,Eastern Cascades,qmd,rel_bias,-0.012499917620690524,ElasticNet
5,Eastern Cascades,tcuft,rmse,1597.9832221792835,ElasticNet
5,Eastern Cascades,tcuft,nrmse,0.4619101917158762,ElasticNet
5,Eastern Cascades,tcuft,mae,1279.8441599668731,ElasticNet
5,Eastern Cascades,tcuft,mape,0.36994947950111645,ElasticNet
5,Eastern Cascades,tcuft,bias,537.5960801509466,ElasticNet
5,Eastern Cascades,tcuft,rel_bias,-0.15539656799999071,ElasticNet
5,Klamath Mountains,total_cover,rmse,12.991735193971367,ElasticNet
5,Klamath Mountains,total_cover,nrmse,0.2392514812102298,ElasticNet
5,Klamath Mountains,total_cover,mae,10.000978691334243,ElasticNet
5,Klamath Mountains,total_cover,mape,0.18417470258814886,ElasticNet
5,Klamath Mountains,total_cover,bias,2.2575867057448753,ElasticNet
5,Klamath Mountains,total_cover,rel_bias,-0.04157496710374953,ElasticNet
5,Klamath Mountains,topht,rmse,21.51713410997423,ElasticNet
5,Klamath Mountains,topht,nrmse,0.2718771457938982,ElasticNet
5,Klamath Mountains,topht,mae,15.477633668004422,ElasticNet
5,Klamath Mountains,topht,mape,0.19556576836828693,ElasticNet
5,Klamath Mountains,topht,bias,9.713768360997722,ElasticNet
5,Klamath Mountains,topht,rel_bias,-0.1227371453555669,ElasticNet
5,Klamath Mountains,qmd,rmse,6.570481953829921,ElasticNet
5,Klamath Mountains,qmd,nrmse,0.7259874269767369,ElasticNet
5,Klamath Mountains,qmd,mae,5.126738157771147,ElasticNet
5,Klamath Mountains,qmd,mape,0.5664649062424127,ElasticNet
5,Klamath Mountains,qmd,bias,2.7552029611731634,ElasticNet
5,Klamath Mountains,qmd,rel_bias,-0.30442861309661673,ElasticNet
5,Klamath Mountains,tcuft,rmse,3207.369708145018,ElasticNet
5,Klamath Mountains,tcuft,nrmse,0.5640819043519202,ElasticNet
5,Klamath Mountains,tcuft,mae,2287.669483715936,ElasticNet
5,Klamath Mountains,tcuft,mape,0.40233371152232433,ElasticNet
5,Klamath Mountains,tcuft,bias,742.5790516693064,ElasticNet
5,Klamath Mountains,tcuft,rel_bias,-0.13059779311806302,ElasticNet
5,North Cascades,total_cover,rmse,14.783828214522867,ElasticNet
5,North Cascades,total_cover,nrmse,0.22102068759253457,ElasticNet
5,North Cascades,total_cover,mae,11.876776461379173,ElasticNet
5,North Cascades,total_cover,mape,0.17755978098407402,ElasticNet
5,North Cascades,total_cover,bias,-1.4982138042209128,ElasticNet
5,North Cascades,total_cover,rel_bias,0.0223985452458276,ElasticNet
5,North Cascades,topht,rmse,14.319393466820303,ElasticNet
5,North Cascades,topht,nrmse,0.153442369468507,ElasticNet
5,North Cascades,topht,mae,9.997641598878515,ElasticNet
5,North Cascades,topht,mape,0.10713175942706174,ElasticNet
5,North Cascades,topht,bias,1.4114538614088736,ElasticNet
5,North Cascades,topht,rel_bias,-0.01512472056808027,ElasticNet
5,North Cascades,qmd,rmse,4.2843057787703325,ElasticNet
5,North Cascades,qmd,nrmse,0.33529754024599523,ElasticNet
5,North Cascades,qmd,mae,3.0690377315882937,ElasticNet
5,North Cascades,qmd,mape,0.24018845886837137,ElasticNet
5,North Cascades,qmd,bias,0.5209448463946297,ElasticNet
5,North Cascades,qmd,rel_bias,-0.040770088462285435,ElasticNet
5,North Cascades,tcuft,rmse,3579.32581508299,ElasticNet
5,North Cascades,tcuft,nrmse,0.5235502792175102,ElasticNet
5,North Cascades,tcuft,mae,2413.1486930302317,ElasticNet
5,North Cascades,tcuft,mape,0.3529728047403403,ElasticNet
5,North Cascades,tcuft,bias,-154.2603633636765,ElasticNet
5,North Cascades,tcuft,rel_bias,0.022563762139484037,ElasticNet
5,Northern Rockies,total_cover,rmse,14.378408448561949,ElasticNet
5,Northern Rockies,total_cover,nrmse,0.3263457191262391,ElasticNet
5,Northern Rockies,total_cover,mae,11.643731557522571,ElasticNet
5,Northern Rockies,total_cover,mape,0.26427695123883005,ElasticNet
5,Northern Rockies,total_cover,bias,0.49657363788422726,ElasticNet
5,Northern Rockies,total_cover,rel_bias,-0.011270696721003823,ElasticNet
5,Northern Rockies,topht,rmse,13.13589061814994,ElasticNet
5,Northern Rockies,topht,nrmse,0.1635971725337355,ElasticNet
5,Northern Rockies,topht,mae,10.631469737899423,ElasticNet
5,Northern Rockies,topht,mape,0.1324065828163298,ElasticNet
5,Northern Rockies,topht,bias,-5.229972599829442,ElasticNet
5,Northern Rockies,topht,rel_bias,0.06513518988798572,ElasticNet
5,Northern Rockies,qmd,rmse,4.558008470966474,ElasticNet
5,Northern Rockies,qmd,nrmse,0.36683986407970254,ElasticNet
5,Northern Rockies,qmd,mae,3.961674392082129,ElasticNet
5,Northern Rockies,qmd,mape,0.31884541346876666,ElasticNet
5,Northern Rockies,qmd,bias,0.19254547437007735,ElasticNet
5,Northern Rockies,qmd,rel_bias,-0.01549653891540575,ElasticNet
5,Northern Rockies,tcuft,rmse,1744.0541712795878,ElasticNet
5,Northern Rockies,tcuft,nrmse,0.5782898558953187,ElasticNet
5,Northern Rockies,tcuft,mae,1498.9190386009718,ElasticNet
5,Northern Rockies,tcuft,mape,0.4970084582839189,ElasticNet
5,Northern Rockies,tcuft,bias,-824.6176090267066,ElasticNet
5,Northern Rockies,tcuft,rel_bias,0.2734249922655356,ElasticNet
5,Puget Lowland,total_cover,rmse,13.626144475450106,ElasticNet
5,Puget Lowland,total_cover,nrmse,0.20567765245962424,ElasticNet
5,Puget Lowland,total_cover,mae,11.172299721250152,ElasticNet
5,Puget Lowland,total_cover,mape,0.16863848635849285,ElasticNet
5,Puget Lowland,total_cover,bias,-1.6410042736891117,ElasticNet
5,Puget Lowland,total_cover,rel_bias,0.02476987582926961,ElasticNet
5,Puget Lowland,topht,rmse,17.373355226481,ElasticNet
5,Puget Lowland,topht,nrmse,0.2156841120605959,ElasticNet
5,Puget Lowland,topht,mae,11.381331078097295,ElasticNet
5,Puget Lowland,topht,mape,0.14129523374422465,ElasticNet
5,Puget Lowland,topht,bias,1.8003922507807566,ElasticNet
5,Puget Lowland,topht,rel_bias,-0.022351238370959113,ElasticNet
5,Puget Lowland,qmd,rmse,4.599489339450325,ElasticNet
5,Puget Lowland,qmd,nrmse,0.5379121905201941,ElasticNet
5,Puget Lowland,qmd,mae,3.3402044684770678,ElasticNet
5,Puget Lowland,qmd,mape,0.3906383013029364,ElasticNet
5,Puget Lowland,qmd,bias,2.753611409105648,ElasticNet
5,Puget Lowland,qmd,rel_bias,-0.3220359991290756,ElasticNet
5,Puget Lowland,tcuft,rmse,3220.962102050102,ElasticNet
5,Puget Lowland,tcuft,nrmse,0.7710539222354129,ElasticNet
5,Puget Lowland,tcuft,mae,1667.7408709319545,ElasticNet
5,Puget Lowland,tcuft,mape,0.39923417260510957,ElasticNet
5,Puget Lowland,tcuft,bias,765.0570058783702,ElasticNet
5,Puget Lowland,tcuft,rel_bias,-0.18314409993856634,ElasticNet
5,Willamette Valley,total_cover,rmse,6.4375305308948185,ElasticNet
5,Willamette Valley,total_cover,nrmse,0.10238617146552395,ElasticNet
5,Willamette Valley,total_cover,mae,5.141897565314608,ElasticNet
5,Willamette Valley,total_cover,mape,0.08177968294734962,ElasticNet
5,Willamette Valley,total_cover,bias,-0.2993268965956801,ElasticNet
5,Willamette Valley,total_cover,rel_bias,0.004760666347446205,ElasticNet
5,Willamette Valley,topht,rmse,6.792873868154769,ElasticNet
5,Willamette Valley,topht,nrmse,0.06318952435492808,ElasticNet
5,Willamette Valley,topht,mae,5.89482753046462,ElasticNet
5,Willamette Valley,topht,mape,0.0548356049345546,ElasticNet
5,Willamette Valley,topht,bias,-5.6339626865340025,ElasticNet
5,Willamette Valley,topht,rel_bias,0.05240895522357212,ElasticNet
5,Willamette Valley,qmd,rmse,5.510813038108281,ElasticNet
5,Willamette Valley,qmd,nrmse,0.30730905547588044,ElasticNet
5,Willamette Valley,qmd,mae,4.4278843335623295,ElasticNet
5,Willamette Valley,qmd,mape,0.24691981798217397,ElasticNet
5,Willamette Valley,qmd,bias,-4.4278843335623295,ElasticNet
5,Willamette Valley,qmd,rel_bias,0.24691981798217397,ElasticNet
5,Willamette Valley,tcuft,rmse,1373.2608797189603,ElasticNet
5,Willamette Valley,tcuft,nrmse,0.18263572951892146,ElasticNet
5,Willamette Valley,tcuft,mae,916.3489245893838,ElasticNet
5,Willamette Valley,tcuft,mape,0.12186909043131798,ElasticNet
5,Willamette Valley,tcuft,bias,166.08360667112447,ElasticNet
5,Willamette Valley,tcuft,rel_bias,-0.022088156091450064,ElasticNet
1,Blue Mountains,total_cover,rmse,7.513017128506341,Lasso
1,Blue Mountains,total_cover,nrmse,0.24768188335735192,Lasso
1,Blue Mountains,total_cover,mae,5.39114639962785,Lasso
1,Blue Mountains,total_cover,mape,0.17773010108663242,Lasso
1,Blue Mountains,total_cover,bias,-3.110916901210589,Lasso
1,Blue Mountains,total_cover,rel_bias,0.10255770003990952,Lasso
1,Blue Mountains,topht,rmse,9.93748510884572,Lasso
1,Blue Mountains,topht,nrmse,0.17232633136726683,Lasso
1,Blue Mountains,topht,mae,6.798445367191443,Lasso
1,Blue Mountains,topht,mape,0.11789211619407126,Lasso
1,Blue Mountains,topht,bias,3.1908198929743876,Lasso
1,Blue Mountains,topht,rel_bias,-0.05533213687238823,Lasso
1,Blue Mountains,qmd,rmse,3.1035000164106035,Lasso
1,Blue Mountains,qmd,nrmse,0.2481816662080472,Lasso
1,Blue Mountains,qmd,mae,2.484973336168778,Lasso
1,Blue Mountains,qmd,mape,0.1987191299474259,Lasso
1,Blue Mountains,qmd,bias,-2.128266060705492,Lasso
1,Blue Mountains,qmd,rel_bias,0.17019385026162148,Lasso
1,Blue Mountains,tcuft,rmse,995.2931311836159,Lasso
1,Blue Mountains,tcuft,nrmse,0.5847949345249415,Lasso
1,Blue Mountains,tcuft,mae,771.0803118672951,Lasso
1,Blue Mountains,tcuft,mape,0.4530563372377157,Lasso
1,Blue Mountains,tcuft,bias,-313.64693890454424,Lasso
1,Blue Mountains,tcuft,rel_bias,0.18428655373367922,Lasso
1,Cascades,total_cover,rmse,14.010971863611614,Lasso
1,Cascades,total_cover,nrmse,0.21469614155259348,Lasso
1,Cascades,total_cover,mae,10.589071188300546,Lasso
1,Cascades,total_cover,mape,0.16226088731633775,Lasso
1,Cascades,total_cover,bias,-0.6811139734722726,Lasso
1,Cascades,total_cover,rel_bias,0.01043700204993189,Lasso
1,Cascades,topht,rmse,16.40515534110826,Lasso
1,Cascades,topht,nrmse,0.15580913142066136,Lasso
1,Cascades,topht,mae,12.23797694696859,Lasso
1,Cascades,topht,mape,0.1162310577867676,Lasso
1,Cascades,topht,bias,-5.842437340328048,Lasso
1,Cascades,topht,rel_bias,0.05548896480700169,Lasso
1,Cascades,qmd,rmse,4.536138976228167,Lasso
1,Cascades,qmd,nrmse,0.3222387773297523,Lasso
1,Cascades,qmd,mae,3.1320908973939,Lasso
1,Cascades,qmd,mape,0.22249784377221216,Lasso
1,Cascades,qmd,bias,-0.9568960298229714,Lasso
1,Cascades,qmd,rel_bias,0.06797609339082529,Lasso
1,Cascades,tcuft,rmse,2899.07874247064,Lasso
1,Cascades,tcuft,nrmse,0.3589223381913542,Lasso
1,Cascades,tcuft,mae,1960.5108596506384,Lasso
1,Cascades,tcuft,mape,0.2427223281267861,Lasso
1,Cascades,tcuft,bias,-399.8539968712543,Lasso
1,Cascades,tcuft,rel_bias,0.04950418537782869,Lasso
1,Coast Range,total_cover,rmse,14.014070028081465,Lasso
1,Coast Range,total_cover,nrmse,0.20110438310145767,Lasso
1,Coast Range,total_cover,mae,11.131735837293547,Lasso
1,Coast Range,total_cover,mape,0.15974237776188555,Lasso
1,Coast Range,total_cover,bias,-0.6362337190606134,Lasso
1,Coast Range,total_cover,rel_bias,0.009130066377836357,Lasso
1,Coast Range,topht,rmse,21.726184297691237,Lasso
1,Coast Range,topht,nrmse,0.19700847843728342,Lasso
1,Coast Range,topht,mae,14.747475037477463,Lasso
1,Coast Range,topht,mape,0.13372700784067262,Lasso
1,Coast Range,topht,bias,-1.9886667043404866,Lasso
1,Coast Range,topht,rel_bias,0.018032812212802583,Lasso
1,Coast Range,qmd,rmse,6.569474592918229,Lasso
1,Coast Range,qmd,nrmse,0.43075493052925556,Lasso
1,Coast Range,qmd,mae,4.608644287582924,Lasso
1,Coast Range,qmd,mape,0.30218493455653783,Lasso
1,Coast Range,qmd,bias,-0.9091026468808261,Lasso
1,Coast Range,qmd,rel_bias,0.05960909688626403,Lasso
1,Coast Range,tcuft,rmse,5527.039464283647,Lasso
1,Coast Range,tcuft,nrmse,0.5460940426996319,Lasso
1,Coast Range,tcuft,mae,3512.124985350885,Lasso
1,Coast Range,tcuft,mape,0.34701227376982974,Lasso
1,Coast Range,tcuft,bias,-673.7493296493542,Lasso
1,Coast Range,tcuft,rel_bias,0.0665691818507885,Lasso
1,Eastern Cascades,total_cover,rmse,14.826387477123413,Lasso
1,Eastern Cascades,total_cover,nrmse,0.34027774537660294,Lasso
1,Eastern Cascades,total_cover,mae,11.688018010012167,Lasso
1,Eastern Cascades,total_cover,mape,0.2682495936724104,Lasso
1,Eastern Cascades,total_cover,bias,6.325418452229458,Lasso
1,Eastern Cascades,total_cover,rel_bias,-0.1451735382478892,Lasso
1,Eastern Cascades,topht,rmse,13.746277176428725,Lasso
1,Eastern Cascades,topht,nrmse,0.1640646892327384,Lasso
1,Eastern Cascades,topht,mae,10.5477453916844,Lasso
1,Eastern Cascades,topht,mape,0.12588954431677885,Lasso
1,Eastern Cascades,topht,bias,-1.6052271703630767,Lasso
1,Eastern Cascades,topht,rel_bias,0.019158721555910547,Lasso
1,Eastern Cascades,qmd,rmse,4.758903997413356,Lasso
1,Eastern Cascades,qmd,nrmse,0.3492028771336145,Lasso
1,Eastern Cascades,qmd,mae,3.3642290230033502,Lasso
1,Eastern Cascades,qmd,mape,0.2468632388482151,Lasso
1,Eastern Cascades,qmd,bias,-1.1086187686745976,Lasso
1,Eastern Cascades,qmd,rel_bias,0.08134916440338276,Lasso
1,Eastern Cascades,tcuft,rmse,1822.3335608950283,Lasso
1,Eastern Cascades,tcuft,nrmse,0.39722036888164663,Lasso
1,Eastern Cascades,tcuft,mae,1269.2471523623287,Lasso
1,Eastern Cascades,tcuft,mape,0.2766622054722645,Lasso
1,Eastern Cascades,tcuft,bias,186.28294821036664,Lasso
1,Eastern Cascades,tcuft,rel_bias,-0.04060474053286936,Lasso
1,Klamath Mountains,total_cover,rmse,15.572437614350893,Lasso
1,Klamath Mountains,total_cover,nrmse,0.2766352678143777,Lasso
1,Klamath Mountains,total_cover,mae,12.741872415325279,Lasso
1,Klamath Mountains,total_cover,mape,0.22635192866798118,Lasso
1,Klamath Mountains,total_cover,bias,-1.3294687147932778,Lasso
1,Klamath Mountains,total_cover,rel_bias,0.023617235982936063,Lasso
1,Klamath Mountains,topht,rmse,14.14700299961997,Lasso
1,Klamath Mountains,topht,nrmse,0.16050884883492722,Lasso
1,Klamath Mountains,topht,mae,10.705698274326059,Lasso
1,Klamath Mountains,topht,mape,0.1214645466628022,Lasso
1,Klamath Mountains,topht,bias,2.0515897217765686,Lasso
1,Klamath Mountains,topht,rel_bias,-0.0232768950803765,Lasso
1,Klamath Mountains,qmd,rmse,6.108053681560946,Lasso
1,Klamath Mountains,qmd,nrmse,0.6574855257282979,Lasso
1,Klamath Mountains,qmd,mae,4.593516870814386,Lasso
1,Klamath Mountains,qmd,mape,0.49445715643700455,Lasso
1,Klamath Mountains,qmd,bias,2.618053537331308,Lasso
1,Klamath Mountains,qmd,rel_bias,-0.28181355242071304,Lasso
1,Klamath Mountains,tcuft,rmse,2556.7325589690918,Lasso
1,Klamath Mountains,tcuft,nrmse,0.3869678884298946,Lasso
1,Klamath Mountains,tcuft,mae,1912.2122942451085,Lasso
1,Klamath Mountains,tcuft,mape,0.28941812906394776,Lasso
1,Klamath Mountains,tcuft,bias,-53.71528662569961,Lasso
1,Klamath Mountains,tcuft,rel_bias,0.008129943419007721,Lasso
1,North Cascades,total_cover,rmse,14.76602439585882,Lasso
1,North Cascades,total_cover,nrmse,0.23517826972645578,Lasso
1,North Cascades,total_cover,mae,11.716254369811043,Lasso
1,North Cascades,total_cover,mape,0.1866046240002117,Lasso
1,North Cascades,total_cover,bias,-1.7761955195479837,Lasso
1,North Cascades,total_cover,rel_bias,0.028289441882564523,Lasso
1,North Cascades,topht,rmse,21.801347322971875,Lasso
1,North Cascades,topht,nrmse,0.252777476777553,Lasso
1,North Cascades,topht,mae,13.051527646913112,Lasso
1,North Cascades,topht,mape,0.15132698808953451,Lasso
1,North Cascades,topht,bias,0.027312002677770997,Lasso
1,North Cascades,topht,rel_bias,-0.00031667121395539586,Lasso
1,North Cascades,qmd,rmse,4.055872285018699,Lasso
1,North Cascades,qmd,nrmse,0.34232775075138566,Lasso
1,North Cascades,qmd,mae,3.1850952995118638,Lasso
1,North Cascades,qmd,mape,0.26883156894218635,Lasso
1,North Cascades,qmd,bias,0.4718457941376763,Lasso
1,North Cascades,qmd,rel_bias,-0.039825196174269425,Lasso
1,North Cascades,tcuft,rmse,3705.6764220478494,Lasso
1,North Cascades,tcuft,nrmse,0.6028937742095298,Lasso
1,North Cascades,tcuft,mae,2223.5901313843387,Lasso
1,North Cascades,tcuft,mape,0.3617662455980238,Lasso
1,North Cascades,tcuft,bias,-274.0738706938642,Lasso
1,North Cascades,tcuft,rel_bias,0.04459035584750924,Lasso
1,Northern Rockies,total_cover,rmse,15.228381615485612,Lasso
1,Northern Rockies,total_cover,nrmse,0.4057295279436664,Lasso
1,Northern Rockies,total_cover,mae,11.2369704081674,Lasso
1,Northern Rockies,total_cover,mape,0.29938642295295026,Lasso
1,Northern Rockies,total_cover,bias,0.2252474536140729,Lasso
1,Northern Rockies,total_cover,rel_bias,-0.006001264305881161,Lasso
1,Northern Rockies,topht,rmse,17.38686152563396,Lasso
1,Northern Rockies,topht,nrmse,0.24351346674557367,Lasso
1,Northern Rockies,topht,mae,14.05880525566628,Lasso
1,Northern Rockies,topht,mape,0.19690203439308515,Lasso
1,Northern Rockies,topht,bias,-2.4149067005185034,Lasso
1,Northern Rockies,topht,rel_bias,0.03382222269633758,Lasso
1,Northern Rockies,qmd,rmse,3.959255442925858,Lasso
1,Northern Rockies,qmd,nrmse,0.3687069682005582,Lasso
1,Northern Rockies,qmd,mae,3.0995382573781654,Lasso
1,Northern Rockies,qmd,mape,0.2886455219103037,Lasso
1,Northern Rockies,qmd,bias,1.3288390915494759,Lasso
1,Northern Rockies,qmd,rel_bias,-0.12374857842198747,Lasso
1,Northern Rockies,tcuft,rmse,1953.1286077188142,Lasso
1,Northern Rockies,tcuft,nrmse,0.8256959011254376,Lasso
1,Northern Rockies,tcuft,mae,1429.7572034981074,Lasso
1,Northern Rockies,tcuft,mape,0.6044377507284532,Lasso
1,Northern Rockies,tcuft,bias,-1043.2047970207325,Lasso
1,Northern Rockies,tcuft,rel_bias,0.4410205869343457,Lasso
1,Puget Lowland,total_cover,rmse,15.55463783051281,Lasso
1,Puget Lowland,total_cover,nrmse,0.20320785764327898,Lasso
1,Puget Lowland,total_cover,mae,12.507106957621069,Lasso
1,Puget Lowland,total_cover,mape,0.16339450894754365,Lasso
1,Puget Lowland,total_cover,bias,-5.708922609722579,Lasso
1,Puget Lowland,total_cover,rel_bias,0.07458212435504558,Lasso
1,Puget Lowland,topht,rmse,12.01349357581419,Lasso
1,Puget Lowland,topht,nrmse,0.1084072430959443,Lasso
1,Puget Lowland,topht,mae,9.45436889152454,Lasso
1,Puget Lowland,topht,mape,0.08531423938209183,Lasso
1,Puget Lowland,topht,bias,-0.12919824513665581,Lasso
1,Puget Lowland,topht,rel_bias,0.0011658578314218326,Lasso
1,Puget Lowland,qmd,rmse,3.743392734118618,Lasso
1,Puget Lowland,qmd,nrmse,0.2892556834546442,Lasso
1,Puget Lowland,qmd,mae,3.319695063954146,Lasso
1,Puget Lowland,qmd,mape,0.2565161426513144,Lasso
1,Puget Lowland,qmd,bias,2.2132858732560536,Lasso
1,Puget Lowland,qmd,rel_bias,-0.17102280295469058,Lasso
1,Puget Lowland,tcuft,rmse,2279.832329039628,Lasso
1,Puget Lowland,tcuft,nrmse,0.27218185450479887,Lasso
1,Puget Lowland,tcuft,mae,1744.2913291274917,Lasso
1,Puget Lowland,tcuft,mape,0.20824533572543652,Lasso
1,Puget Lowland,tcuft,bias,500.942629021118,Lasso
1,Puget Lowland,tcuft,rel_bias,-0.05980593047599835,Lasso
1,Willamette Valley,total_cover,rmse,13.823948291098356,Lasso
1,Willamette Valley,total_cover,nrmse,0.21971838343467587,Lasso
1,Willamette Valley,total_cover,mae,10.968169472122364,Lasso
1,Willamette Valley,total_cover,mape,0.17432852141121638,Lasso
1,Willamette Valley,total_cover,bias,-3.003927611901138,Lasso
1,Willamette Valley,total_cover,rel_bias,0.04774454482491876,Lasso
1,Willamette Valley,topht,rmse,26.60110291087744,Lasso
1,Willamette Valley,topht,nrmse,0.24783636252370286,Lasso
1,Willamette Valley,topht,mae,14.432597492171638,Lasso
1,Willamette Valley,topht,mape,0.13446519402644383,Lasso
1,Willamette Valley,topht,bias,-6.48701101725933,Lasso
1,Willamette Valley,topht,rel_bias,0.06043799084403102,Lasso
1,Willamette Valley,qmd,rmse,5.168117646094605,Lasso
1,Willamette Valley,qmd,nrmse,0.2993003935913346,Lasso
1,Willamette Valley,qmd,mae,4.34394545342477,Lasso
1,Willamette Valley,qmd,mape,0.2515702375567637,Lasso
1,Willamette Valley,qmd,bias,-3.690429164834598,Lasso
1,Willamette Valley,qmd,rel_bias,0.2137232503580117,Lasso
1,Willamette Valley,tcuft,rmse,5178.996679865922,Lasso
1,Willamette Valley,tcuft,nrmse,0.5096977811909281,Lasso
1,Willamette Valley,tcuft,mae,3238.1361225890305,Lasso
1,Willamette Valley,tcuft,mape,0.31868543250747033,Lasso
1,Willamette Valley,tcuft,bias,-1659.6113436967498,Lasso
1,Willamette Valley,tcuft,rel_bias,0.16333283680410232,Lasso
2,Blue Mountains,total_cover,rmse,11.678970902905304,Lasso
2,Blue Mountains,total_cover,nrmse,0.3401642010554943,Lasso
2,Blue Mountains,total_cover,mae,8.765965694697575,Lasso
2,Blue Mountains,total_cover,mape,0.25531938916594876,Lasso
2,Blue Mountains,total_cover,bias,-4.386253069047383,Lasso
2,Blue Mountains,total_cover,rel_bias,0.12775494375866162,Lasso
2,Blue Mountains,topht,rmse,12.295355708069973,Lasso
2,Blue Mountains,topht,nrmse,0.20435494251639846,Lasso
2,Blue Mountains,topht,mae,9.02115708985466,Lasso
2,Blue Mountains,topht,mape,0.14993612891725197,Lasso
2,Blue Mountains,topht,bias,2.075948314104392,Lasso
2,Blue Mountains,topht,rel_bias,-0.03450329607929738,Lasso
2,Blue Mountains,qmd,rmse,3.1424287050198956,Lasso
2,Blue Mountains,qmd,nrmse,0.25144149320343645,Lasso
2,Blue Mountains,qmd,mae,2.494352372595396,Lasso
2,Blue Mountains,qmd,mape,0.19958565301386844,Lasso
2,Blue Mountains,qmd,bias,-2.270703290160382,Lasso
2,Blue Mountains,qmd,rel_bias,0.18169036738616084,Lasso
2,Blue Mountains,tcuft,rmse,789.5298870791378,Lasso
2,Blue Mountains,tcuft,nrmse,0.4234918042620085,Lasso
2,Blue Mountains,tcuft,mae,564.2694136707391,Lasso
2,Blue Mountains,tcuft,mape,0.3026655177922792,Lasso
2,Blue Mountains,tcuft,bias,-282.03208481036944,Lasso
2,Blue Mountains,tcuft,rel_bias,0.15127771400520443,Lasso
2,Cascades,total_cover,rmse,15.507264797201714,Lasso
2,Cascades,total_cover,nrmse,0.24775013464543288,Lasso
2,Cascades,total_cover,mae,12.503171308230769,Lasso
2,Cascades,total_cover,mape,0.1997555607400255,Lasso
2,Cascades,total_cover,bias,0.7763034128805713,Lasso
2,Cascades,total_cover,rel_bias,-0.012402527304594452,Lasso
2,Cascades,topht,rmse,16.164727389263085,Lasso
2,Cascades,topht,nrmse,0.16103186548948634,Lasso
2,Cascades,topht,mae,11.226761254139012,Lasso
2,Cascades,topht,mape,0.11184019777283154,Lasso
2,Cascades,topht,bias,-1.9140025049891078,Lasso
2,Cascades,topht,rel_bias,0.019067156934218905,Lasso
2,Cascades,qmd,rmse,4.737577105173993,Lasso
2,Cascades,qmd,nrmse,0.35825992299278986,Lasso
2,Cascades,qmd,mae,3.3988498444909876,Lasso
2,Cascades,qmd,mape,0.25702414050877526,Lasso
2,Cascades,qmd,bias,-0.2773702901665181,Lasso
2,Cascades,qmd,rel_bias,0.020974995570419333,Lasso
2,Cascades,tcuft,rmse,3056.637022167605,Lasso
2,Cascades,tcuft,nrmse,0.3926855774884185,Lasso
2,Cascades,tcuft,mae,2111.8185938364127,Lasso
2,Cascades,tcuft,mape,0.271304933512632,Lasso
