CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
,Cascades,GS_TPA,mape,0.2609545783108121,Lasso
,Cascades,GS_TPA,bias,-4.38336110291348,Lasso
,Cascades,GS_TPA,rel_bias,0.025045305951417626,Lasso
,Cascades,ABOVEGROUND_LIVE_CARBON,rmse,15.336335789804973,Lasso
,Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.2614379043808944,Lasso
,Cascades,ABOVEGROUND_LIVE_CARBON,mae,10.403904988322381,Lasso
,Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.17735495328245718,Lasso
,Cascades,ABOVEGROUND_LIVE_CARBON,bias,-2.0209343547636873,Lasso
,Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,0.034450787322484175,Lasso
,Coast Range,TOTAL_COVER,rmse,15.88411371298598,Lasso
,Coast Range,TOTAL_COVER,nrmse,0.23069066022961787,Lasso
,Coast Range,TOTAL_COVER,mae,12.102718060913165,Lasso
,Coast Range,TOTAL_COVER,mape,0.17577209975287483,Lasso
,Coast Range,TOTAL_COVER,bias,-4.1060757595431205,Lasso
,Coast Range,TOTAL_COVER,rel_bias,0.059634005713987435,Lasso
,Coast Range,TOPHT,rmse,15.669726287244528,Lasso
,Coast Range,TOPHT,nrmse,0.1541591200383412,Lasso
,Coast Range,TOPHT,mae,11.218239584150547,Lasso
,Coast Range,TOPHT,mape,0.11036529362224384,Lasso
,Coast Range,TOPHT,bias,-1.8306805657517267,Lasso
,Coast Range,TOPHT,rel_bias,0.018010276626038352,Lasso
,Coast Range,BA,rmse,63.08187238976178,Lasso
,Coast Range,BA,nrmse,0.30563604206803496,Lasso
,Coast Range,BA,mae,45.673140061182835,Lasso
,Coast Range,BA,mape,0.22128952785149958,Lasso
,Coast Range,BA,bias,0.1533193552931162,Lasso
,Coast Range,BA,rel_bias,-0.0007428428984269695,Lasso
,Coast Range,QMD,rmse,4.884237361576599,Lasso
,Coast Range,QMD,nrmse,0.3322837982197711,Lasso
,Coast Range,QMD,mae,3.2321881497332514,Lasso
,Coast Range,QMD,mape,0.219891802024875,Lasso
,Coast Range,QMD,bias,-1.8145548796324167,Lasso
,Coast Range,QMD,rel_bias,0.12344756055996668,Lasso
,Coast Range,GS_TPA,rmse,76.46905960093036,Lasso
,Coast Range,GS_TPA,nrmse,0.4713677282770612,Lasso
,Coast Range,GS_TPA,mae,56.36043950948124,Lasso
,Coast Range,GS_TPA,mape,0.34741492147181674,Lasso
,Coast Range,GS_TPA,bias,-2.1300169525652586,Lasso
,Coast Range,GS_TPA,rel_bias,0.013129771143544956,Lasso
,Coast Range,ABOVEGROUND_LIVE_CARBON,rmse,19.551641125212917,Lasso
,Coast Range,ABOVEGROUND_LIVE_CARBON,nrmse,0.3371398227972719,Lasso
,Coast Range,ABOVEGROUND_LIVE_CARBON,mae,12.847354326228512,Lasso
,Coast Range,ABOVEGROUND_LIVE_CARBON,mape,0.22153407651150697,Lasso
,Coast Range,ABOVEGROUND_LIVE_CARBON,bias,-0.6665973796486064,Lasso
,Coast Range,ABOVEGROUND_LIVE_CARBON,rel_bias,0.011494509387349935,Lasso
,Eastern Cascades,TOTAL_COVER,rmse,11.733864941093588,Lasso
,Eastern Cascades,TOTAL_COVER,nrmse,0.2720854927460089,Lasso
,Eastern Cascades,TOTAL_COVER,mae,9.33386265798503,Lasso
,Eastern Cascades,TOTAL_COVER,mape,0.21643411043767644,Lasso
,Eastern Cascades,TOTAL_COVER,bias,6.207647224519379,Lasso
,Eastern Cascades,TOTAL_COVER,rel_bias,-0.14394325845370906,Lasso
,Eastern Cascades,TOPHT,rmse,12.208180188098297,Lasso
,Eastern Cascades,TOPHT,nrmse,0.16275301290757135,Lasso
,Eastern Cascades,TOPHT,mae,9.623202828464242,Lasso
,Eastern Cascades,TOPHT,mape,0.12829145949861592,Lasso
,Eastern Cascades,TOPHT,bias,1.9705059221658254,Lasso
,Eastern Cascades,TOPHT,rel_bias,-0.026269744617412764,Lasso
,Eastern Cascades,BA,rmse,34.2842423370662,Lasso
,Eastern Cascades,BA,nrmse,0.2899654734260127,Lasso
,Eastern Cascades,BA,mae,24.761929181729304,Lasso
,Eastern Cascades,BA,mape,0.20942870627065924,Lasso
,Eastern Cascades,BA,bias,6.697147622519089,Lasso
,Eastern Cascades,BA,rel_bias,-0.056642394540191564,Lasso
,Eastern Cascades,QMD,rmse,2.619705519879371,Lasso
,Eastern Cascades,QMD,nrmse,0.21969562967310807,Lasso
,Eastern Cascades,QMD,mae,1.9606975602893877,Lasso
,Eastern Cascades,QMD,mape,0.16442942988727174,Lasso
,Eastern Cascades,QMD,bias,-0.3640828366452031,Lasso
,Eastern Cascades,QMD,rel_bias,0.030532976872004455,Lasso
,Eastern Cascades,GS_TPA,rmse,49.8689630032262,Lasso
,Eastern Cascades,GS_TPA,nrmse,0.4329926326764344,Lasso
,Eastern Cascades,GS_TPA,mae,38.217233072674915,Lasso
,Eastern Cascades,GS_TPA,mape,0.3318252348795758,Lasso
,Eastern Cascades,GS_TPA,bias,8.23978338720966,Lasso
,Eastern Cascades,GS_TPA,rel_bias,-0.07154280511669449,Lasso
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rmse,8.186187520616752,Lasso
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.2783624383902082,Lasso
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mae,5.82010121071145,Lasso
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.19790623664694446,Lasso
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,bias,2.1242787091351647,Lasso
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.07223379623372199,Lasso
,Klamath Mountains,TOTAL_COVER,rmse,14.56544891893346,Lasso
,Klamath Mountains,TOTAL_COVER,nrmse,0.2863753826771033,Lasso
,Klamath Mountains,TOTAL_COVER,mae,10.388292293931448,Lasso
,Klamath Mountains,TOTAL_COVER,mape,0.20424713289606314,Lasso
,Klamath Mountains,TOTAL_COVER,bias,4.298881720457771,Lasso
,Klamath Mountains,TOTAL_COVER,rel_bias,-0.08452152107577086,Lasso
,Klamath Mountains,TOPHT,rmse,20.942844228246283,Lasso
,Klamath Mountains,TOPHT,nrmse,0.2293053571524608,Lasso
,Klamath Mountains,TOPHT,mae,16.21643767779164,Lasso
,Klamath Mountains,TOPHT,mape,0.17755544533112425,Lasso
,Klamath Mountains,TOPHT,bias,12.870376467625201,Lasso
,Klamath Mountains,TOPHT,rel_bias,-0.14091907672287338,Lasso
,Klamath Mountains,BA,rmse,49.56447794240955,Lasso
,Klamath Mountains,BA,nrmse,0.2792209204441735,Lasso
,Klamath Mountains,BA,mae,36.34976574339683,Lasso
,Klamath Mountains,BA,mape,0.2047759901878618,Lasso
,Klamath Mountains,BA,bias,5.8946103586356235,Lasso
,Klamath Mountains,BA,rel_bias,-0.03320722013677653,Lasso
,Klamath Mountains,QMD,rmse,5.266896800353765,Lasso
,Klamath Mountains,QMD,nrmse,0.47846593454714875,Lasso
,Klamath Mountains,QMD,mae,4.3392099558673545,Lasso
,Klamath Mountains,QMD,mape,0.3941911576074388,Lasso
,Klamath Mountains,QMD,bias,3.4118930966791403,Lasso
,Klamath Mountains,QMD,rel_bias,-0.30994999160946174,Lasso
,Klamath Mountains,GS_TPA,rmse,67.61169044628602,Lasso
,Klamath Mountains,GS_TPA,nrmse,0.5842307169504117,Lasso
,Klamath Mountains,GS_TPA,mae,45.63572045667079,Lasso
,Klamath Mountains,GS_TPA,mape,0.39433697789483246,Lasso
,Klamath Mountains,GS_TPA,bias,7.164689120760859,Lasso
,Klamath Mountains,GS_TPA,rel_bias,-0.06190987733215098,Lasso
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rmse,13.444108832833248,Lasso
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.2626411977013845,Lasso
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mae,9.506036038539822,Lasso
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.18570786071422088,Lasso
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,bias,2.3373303632654943,Lasso
,Klamath Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.045661579630525126,Lasso
,North Cascades,TOTAL_COVER,rmse,15.20974080102385,Lasso
,North Cascades,TOTAL_COVER,nrmse,0.24879886282772828,Lasso
,North Cascades,TOTAL_COVER,mae,12.487157390290209,Lasso
,North Cascades,TOTAL_COVER,mape,0.20426321521836402,Lasso
,North Cascades,TOTAL_COVER,bias,3.7610729815545434,Lasso
,North Cascades,TOTAL_COVER,rel_bias,-0.061523118182255504,Lasso
,North Cascades,TOPHT,rmse,12.777296154057575,Lasso
,North Cascades,TOPHT,nrmse,0.15264645810442154,Lasso
,North Cascades,TOPHT,mae,9.728319518743563,Lasso
,North Cascades,TOPHT,mape,0.11622126465095192,Lasso
,North Cascades,TOPHT,bias,2.8835332690437268,Lasso
,North Cascades,TOPHT,rel_bias,-0.034448692042409204,Lasso
,North Cascades,BA,rmse,53.224685415363375,Lasso
,North Cascades,BA,nrmse,0.31302304728126834,Lasso
,North Cascades,BA,mae,38.49092963900267,Lasso
,North Cascades,BA,mape,0.22637142886356407,Lasso
,North Cascades,BA,bias,4.01125210657919,Lasso
,North Cascades,BA,rel_bias,-0.0235908272264281,Lasso
,North Cascades,QMD,rmse,4.087430093909894,Lasso
,North Cascades,QMD,nrmse,0.35781429843001356,Lasso
,North Cascades,QMD,mae,3.214270184324441,Lasso
,North Cascades,QMD,mape,0.2813777372442847,Lasso
,North Cascades,QMD,bias,1.0371385235191117,Lasso
,North Cascades,QMD,rel_bias,-0.09079127584852388,Lasso
,North Cascades,GS_TPA,rmse,73.21447317443186,Lasso
,North Cascades,GS_TPA,nrmse,0.4061040473996098,Lasso
,North Cascades,GS_TPA,mae,51.67737907536946,Lasso
,North Cascades,GS_TPA,mape,0.2866426799454232,Lasso
,North Cascades,GS_TPA,bias,-0.490821063255518,Lasso
,North Cascades,GS_TPA,rel_bias,0.0027224729168256086,Lasso
,North Cascades,ABOVEGROUND_LIVE_CARBON,rmse,12.966495633628961,Lasso
,North Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.30990449955293836,Lasso
,North Cascades,ABOVEGROUND_LIVE_CARBON,mae,9.232829974210228,Lasso
,North Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.22066837744456885,Lasso
,North Cascades,ABOVEGROUND_LIVE_CARBON,bias,1.5463181202503646,Lasso
,North Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.03695762962839265,Lasso
,Northern Rockies,TOTAL_COVER,rmse,11.927197460207868,Lasso
,Northern Rockies,TOTAL_COVER,nrmse,0.3013724411786999,Lasso
,Northern Rockies,TOTAL_COVER,mae,8.907028639122851,Lasso
,Northern Rockies,TOTAL_COVER,mape,0.22505982428618768,Lasso
,Northern Rockies,TOTAL_COVER,bias,1.8714847575673774,Lasso
,Northern Rockies,TOTAL_COVER,rel_bias,-0.0472880516901393,Lasso
,Northern Rockies,TOPHT,rmse,13.761212949934084,Lasso
,Northern Rockies,TOPHT,nrmse,0.19521797644773045,Lasso
,Northern Rockies,TOPHT,mae,10.751590287010405,Lasso
,Northern Rockies,TOPHT,mape,0.15252316108045536,Lasso
,Northern Rockies,TOPHT,bias,-1.1330681091386785,Lasso
,Northern Rockies,TOPHT,rel_bias,0.016073820254672282,Lasso
,Northern Rockies,BA,rmse,36.596752346871476,Lasso
,Northern Rockies,BA,nrmse,0.4024994665794421,Lasso
,Northern Rockies,BA,mae,24.97437519426963,Lasso
,Northern Rockies,BA,mape,0.2746738999835787,Lasso
,Northern Rockies,BA,bias,0.7591890583585977,Lasso
,Northern Rockies,BA,rel_bias,-0.008349735193057557,Lasso
,Northern Rockies,QMD,rmse,4.579371471096495,Lasso
,Northern Rockies,QMD,nrmse,0.4209839315044274,Lasso
,Northern Rockies,QMD,mae,3.9692254761661383,Lasso
,Northern Rockies,QMD,mape,0.36489290212218806,Lasso
,Northern Rockies,QMD,bias,3.352796306191404,Lasso
,Northern Rockies,QMD,rel_bias,-0.3082242572856866,Lasso
,Northern Rockies,GS_TPA,rmse,58.79268020041431,Lasso
,Northern Rockies,GS_TPA,nrmse,0.5198213894536856,Lasso
,Northern Rockies,GS_TPA,mae,40.448394878225564,Lasso
,Northern Rockies,GS_TPA,mape,0.3576285475521217,Lasso
,Northern Rockies,GS_TPA,bias,-4.804495159495842,Lasso
,Northern Rockies,GS_TPA,rel_bias,0.04247942670616734,Lasso
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rmse,8.681593187703527,Lasso
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,nrmse,0.4557064039808791,Lasso
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mae,5.784435524992234,Lasso
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,mape,0.3036314021125817,Lasso
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,bias,-0.5470039911888369,Lasso
,Northern Rockies,ABOVEGROUND_LIVE_CARBON,rel_bias,0.028712842953862436,Lasso
,Puget Lowland,TOTAL_COVER,rmse,15.739300667870495,Lasso
,Puget Lowland,TOTAL_COVER,nrmse,0.23397261493059018,Lasso
,Puget Lowland,TOTAL_COVER,mae,11.490199259463406,Lasso
,Puget Lowland,TOTAL_COVER,mape,0.1708075869151002,Lasso
,Puget Lowland,TOTAL_COVER,bias,-4.224415995593799,Lasso
,Puget Lowland,TOTAL_COVER,rel_bias,0.06279806694724147,Lasso
,Puget Lowland,TOPHT,rmse,11.965567290248298,Lasso
,Puget Lowland,TOPHT,nrmse,0.12879390727586584,Lasso
,Puget Lowland,TOPHT,mae,8.312236450575256,Lasso
,Puget Lowland,TOPHT,mape,0.08947051023171726,Lasso
,Puget Lowland,TOPHT,bias,0.11371214832890336,Lasso
,Puget Lowland,TOPHT,rel_bias,-0.0012239646924177194,Lasso
,Puget Lowland,BA,rmse,69.55574090979324,Lasso
,Puget Lowland,BA,nrmse,0.39509617503534167,Lasso
,Puget Lowland,BA,mae,37.44357697994211,Lasso
,Puget Lowland,BA,mape,0.21269005046761816,Lasso
,Puget Lowland,BA,bias,2.4060267884629822,Lasso
,Puget Lowland,BA,rel_bias,-0.01366690899586763,Lasso
,Puget Lowland,QMD,rmse,3.1740749224152087,Lasso
,Puget Lowland,QMD,nrmse,0.2577444014608803,Lasso
,Puget Lowland,QMD,mae,2.22336335300019,Lasso
,Puget Lowland,QMD,mape,0.18054377122674817,Lasso
,Puget Lowland,QMD,bias,-0.6044282209898445,Lasso
,Puget Lowland,QMD,rel_bias,0.04908138397897375,Lasso
,Puget Lowland,GS_TPA,rmse,83.32338476260593,Lasso
,Puget Lowland,GS_TPA,nrmse,0.47862988283967844,Lasso
,Puget Lowland,GS_TPA,mae,58.661912706412735,Lasso
,Puget Lowland,GS_TPA,mape,0.33696836111274237,Lasso
,Puget Lowland,GS_TPA,bias,-6.7747976868699835,Lasso
,Puget Lowland,GS_TPA,rel_bias,0.03891609339163975,Lasso
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rmse,23.633200022631762,Lasso
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,nrmse,0.5033440167091958,Lasso
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mae,9.97621617892029,Lasso
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,mape,0.21247519245164917,Lasso
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,bias,2.0435172294989816,Lasso
,Puget Lowland,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.043523186429491496,Lasso
,Willamette Valley,TOTAL_COVER,rmse,14.235286234803137,Lasso
,Willamette Valley,TOTAL_COVER,nrmse,0.2199487273074146,Lasso
,Willamette Valley,TOTAL_COVER,mae,10.693513684680859,Lasso
,Willamette Valley,TOTAL_COVER,mape,0.16522496889733268,Lasso
,Willamette Valley,TOTAL_COVER,bias,1.2696167928334432,Lasso
,Willamette Valley,TOTAL_COVER,rel_bias,-0.019616788390886833,Lasso
,Willamette Valley,TOPHT,rmse,7.731161013122125,Lasso
,Willamette Valley,TOPHT,nrmse,0.06943189715209928,Lasso
,Willamette Valley,TOPHT,mae,6.008741159098107,Lasso
,Willamette Valley,TOPHT,mape,0.05396321425255192,Lasso
,Willamette Valley,TOPHT,bias,-2.995898471765318,Lasso
,Willamette Valley,TOPHT,rel_bias,0.02690552094526079,Lasso
,Willamette Valley,BA,rmse,38.732610990649256,Lasso
,Willamette Valley,BA,nrmse,0.1673535241758358,Lasso
,Willamette Valley,BA,mae,29.626964717273772,Lasso
,Willamette Valley,BA,mape,0.12801039819561616,Lasso
,Willamette Valley,BA,bias,13.743292124470218,Lasso
,Willamette Valley,BA,rel_bias,-0.059381185827192456,Lasso
,Willamette Valley,QMD,rmse,3.8473346347008497,Lasso
,Willamette Valley,QMD,nrmse,0.22127969134587053,Lasso
,Willamette Valley,QMD,mae,3.2125214486552522,Lasso
,Willamette Valley,QMD,mape,0.1847683713781493,Lasso
,Willamette Valley,QMD,bias,-2.81566543622245,Lasso
,Willamette Valley,QMD,rel_bias,0.16194317308428902,Lasso
,Willamette Valley,GS_TPA,rmse,67.92978049290923,Lasso
,Willamette Valley,GS_TPA,nrmse,0.44540722189617216,Lasso
,Willamette Valley,GS_TPA,mae,54.47148323109021,Lasso
,Willamette Valley,GS_TPA,mape,0.3571628208198962,Lasso
,Willamette Valley,GS_TPA,bias,19.328276925923372,Lasso
,Willamette Valley,GS_TPA,rel_bias,-0.1267331362937946,Lasso
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rmse,9.23245072579074,Lasso
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,nrmse,0.1321116077234615,Lasso
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mae,6.657872662152088,Lasso
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,mape,0.09527072361814969,Lasso
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,bias,2.4836171861337184,Lasso
,Willamette Valley,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.03553928086647251,Lasso
,Blue Mountains,TOTAL_COVER,rmse,7.944104140524335,kNN
,Blue Mountains,TOTAL_COVER,nrmse,0.2987337211617786,kNN
,Blue Mountains,TOTAL_COVER,mae,6.214503504464816,kNN
,Blue Mountains,TOTAL_COVER,mape,0.23369302871942904,kNN
,Blue Mountains,TOTAL_COVER,bias,1.64236608667603,kNN
,Blue Mountains,TOTAL_COVER,rel_bias,-0.06176028459645238,kNN
,Blue Mountains,TOPHT,rmse,12.711933484921778,kNN
,Blue Mountains,TOPHT,nrmse,0.22004949773546273,kNN
,Blue Mountains,TOPHT,mae,10.044572460332033,kNN
,Blue Mountains,TOPHT,mape,0.17387623428688243,kNN
,Blue Mountains,TOPHT,bias,0.2801630295267283,kNN
,Blue Mountains,TOPHT,rel_bias,-0.004849752715000265,kNN
,Blue Mountains,BA,rmse,21.468193732750898,kNN
,Blue Mountains,BA,nrmse,0.350130613581561,kNN
,Blue Mountains,BA,mae,15.494347784586338,kNN
,Blue Mountains,BA,mape,0.25270153439071646,kNN
,Blue Mountains,BA,bias,-0.2724854363779349,kNN
,Blue Mountains,BA,rel_bias,0.004444039131503619,kNN
,Blue Mountains,QMD,rmse,2.938843254800619,kNN
,Blue Mountains,QMD,nrmse,0.23603908560200765,kNN
,Blue Mountains,QMD,mae,2.2127047397478705,kNN
,Blue Mountains,QMD,mape,0.17771781554669855,kNN
,Blue Mountains,QMD,bias,-1.204031283828575,kNN
,Blue Mountains,QMD,rel_bias,0.09670418550117234,kNN
,Blue Mountains,GS_TPA,rmse,27.164261856766615,kNN
,Blue Mountains,GS_TPA,nrmse,0.34649111616048117,kNN
,Blue Mountains,GS_TPA,mae,20.332268535653352,kNN
,Blue Mountains,GS_TPA,mape,0.2593462857978696,kNN
,Blue Mountains,GS_TPA,bias,2.020867052603191,kNN
,Blue Mountains,GS_TPA,rel_bias,-0.025776974333429153,kNN
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rmse,4.998575338511619,kNN
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,nrmse,0.36699261492811347,kNN
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mae,3.4205291874491826,kNN
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,mape,0.25113334618933497,kNN
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,bias,0.08111240919959628,kNN
,Blue Mountains,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.0059552278678153625,kNN
,Cascades,TOTAL_COVER,rmse,17.338694504848856,kNN
,Cascades,TOTAL_COVER,nrmse,0.2760877872038801,kNN
,Cascades,TOTAL_COVER,mae,13.686942410750556,kNN
,Cascades,TOTAL_COVER,mape,0.2179401478418286,kNN
,Cascades,TOTAL_COVER,bias,0.9876631027901323,kNN
,Cascades,TOTAL_COVER,rel_bias,-0.015726773458981536,kNN
,Cascades,TOPHT,rmse,15.316613808532441,kNN
,Cascades,TOPHT,nrmse,0.15192502347215808,kNN
,Cascades,TOPHT,mae,11.879005523775074,kNN
,Cascades,TOPHT,mape,0.11782749213276289,kNN
,Cascades,TOPHT,bias,-2.8322654021170153,kNN
,Cascades,TOPHT,rel_bias,0.028093153818130844,kNN
,Cascades,BA,rmse,58.703706126707026,kNN
,Cascades,BA,nrmse,0.2887435403080607,kNN
,Cascades,BA,mae,43.73069589306299,kNN
,Cascades,BA,mape,0.21509640166574756,kNN
,Cascades,BA,bias,-2.30644781345972,kNN
,Cascades,BA,rel_bias,0.011344631389314682,kNN
,Cascades,QMD,rmse,4.857494442736891,kNN
,Cascades,QMD,nrmse,0.3630011023131967,kNN
,Cascades,QMD,mae,3.746903191785117,kNN
,Cascades,QMD,mape,0.28000649407073447,kNN
,Cascades,QMD,bias,2.2057467742295236,kNN
,Cascades,QMD,rel_bias,-0.1648357028315935,kNN
,Cascades,GS_TPA,rmse,71.99304338698443,kNN
,Cascades,GS_TPA,nrmse,0.4113482224410518,kNN
,Cascades,GS_TPA,mae,52.609368107241345,kNN
,Cascades,GS_TPA,mape,0.3005952941638401,kNN
,Cascades,GS_TPA,bias,1.8208819024854956,kNN
,Cascades,GS_TPA,rel_bias,-0.01040401264655945,kNN
,Cascades,ABOVEGROUND_LIVE_CARBON,rmse,16.43859864980932,kNN
,Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.2802281353817046,kNN
,Cascades,ABOVEGROUND_LIVE_CARBON,mae,11.382184858395327,kNN
,Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.1940316512000852,kNN
,Cascades,ABOVEGROUND_LIVE_CARBON,bias,-1.3755628076874147,kNN
,Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,0.023449164305932964,kNN
,Coast Range,TOTAL_COVER,rmse,15.037381699511219,kNN
,Coast Range,TOTAL_COVER,nrmse,0.21839326858690047,kNN
,Coast Range,TOTAL_COVER,mae,11.881825272155428,kNN
,Coast Range,TOTAL_COVER,mape,0.17256399483753268,kNN
,Coast Range,TOTAL_COVER,bias,-0.925451512413879,kNN
,Coast Range,TOTAL_COVER,rel_bias,0.013440663059136625,kNN
,Coast Range,TOPHT,rmse,16.52687786276672,kNN
,Coast Range,TOPHT,nrmse,0.16259179653821995,kNN
,Coast Range,TOPHT,mae,11.686173774969168,kNN
,Coast Range,TOPHT,mape,0.11496884072766918,kNN
,Coast Range,TOPHT,bias,0.7689461179742973,kNN
,Coast Range,TOPHT,rel_bias,-0.007564909222461032,kNN
,Coast Range,BA,rmse,66.87821497890936,kNN
,Coast Range,BA,nrmse,0.3240295849247258,kNN
,Coast Range,BA,mae,49.42809691385798,kNN
,Coast Range,BA,mape,0.23948255394775952,kNN
,Coast Range,BA,bias,15.755542408770168,kNN
,Coast Range,BA,rel_bias,-0.07633669452134303,kNN
,Coast Range,QMD,rmse,4.366086823434992,kNN
,Coast Range,QMD,nrmse,0.2970330484880392,kNN
,Coast Range,QMD,mae,3.105228712866023,kNN
,Coast Range,QMD,mape,0.21125451419894745,kNN
,Coast Range,QMD,bias,0.08941571663987968,kNN
,Coast Range,QMD,rel_bias,-0.006083118355257693,kNN
,Coast Range,GS_TPA,rmse,84.91224673389638,kNN
,Coast Range,GS_TPA,nrmse,0.5234129078445092,kNN
,Coast Range,GS_TPA,mae,67.98279576123092,kNN
,Coast Range,GS_TPA,mape,0.4190570168788236,kNN
,Coast Range,GS_TPA,bias,32.72404107194008,kNN
,Coast Range,GS_TPA,rel_bias,-0.20171631481575028,kNN
,Coast Range,ABOVEGROUND_LIVE_CARBON,rmse,19.945594235286094,kNN
,Coast Range,ABOVEGROUND_LIVE_CARBON,nrmse,0.3439329753960698,kNN
,Coast Range,ABOVEGROUND_LIVE_CARBON,mae,13.476688360905806,kNN
,Coast Range,ABOVEGROUND_LIVE_CARBON,mape,0.23238603331516297,kNN
,Coast Range,ABOVEGROUND_LIVE_CARBON,bias,3.1408551148541903,kNN
,Coast Range,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.05415951172959734,kNN
,Eastern Cascades,TOTAL_COVER,rmse,12.751473082947046,kNN
,Eastern Cascades,TOTAL_COVER,nrmse,0.29568184519156077,kNN
,Eastern Cascades,TOTAL_COVER,mae,10.460921839565117,kNN
,Eastern Cascades,TOTAL_COVER,mape,0.24256841949216187,kNN
,Eastern Cascades,TOTAL_COVER,bias,8.1097661379434,kNN
,Eastern Cascades,TOTAL_COVER,rel_bias,-0.1880496943483294,kNN
,Eastern Cascades,TOPHT,rmse,13.099278220923447,kNN
,Eastern Cascades,TOPHT,nrmse,0.17463266142223624,kNN
,Eastern Cascades,TOPHT,mae,10.404558510466655,kNN
,Eastern Cascades,TOPHT,mape,0.13870808093104847,kNN
,Eastern Cascades,TOPHT,bias,3.6937896930143297,kNN
,Eastern Cascades,TOPHT,rel_bias,-0.04924365403543917,kNN
,Eastern Cascades,BA,rmse,33.93977364302523,kNN
,Eastern Cascades,BA,nrmse,0.28705206419952256,kNN
,Eastern Cascades,BA,mae,25.32778636773441,kNN
,Eastern Cascades,BA,mape,0.21421455060165934,kNN
,Eastern Cascades,BA,bias,10.07455957054387,kNN
,Eastern Cascades,BA,rel_bias,-0.08520749581427974,kNN
,Eastern Cascades,QMD,rmse,3.0052759517168184,kNN
,Eastern Cascades,QMD,nrmse,0.25203061471744265,kNN
,Eastern Cascades,QMD,mae,2.3867018063248056,kNN
,Eastern Cascades,QMD,mape,0.2001553045575203,kNN
,Eastern Cascades,QMD,bias,0.7525226002443061,kNN
,Eastern Cascades,QMD,rel_bias,-0.06310859188155245,kNN
,Eastern Cascades,GS_TPA,rmse,53.34885137363132,kNN
,Eastern Cascades,GS_TPA,nrmse,0.4632071375744878,kNN
,Eastern Cascades,GS_TPA,mae,42.26455674285759,kNN
,Eastern Cascades,GS_TPA,mape,0.36696655777278847,kNN
,Eastern Cascades,GS_TPA,bias,17.21286693515686,kNN
,Eastern Cascades,GS_TPA,rel_bias,-0.1494525677159269,kNN
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rmse,8.044417104974722,kNN
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,nrmse,0.27354168898881465,kNN
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mae,5.585955389982276,kNN
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,mape,0.18994436166754758,kNN
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,bias,2.6423398938103335,kNN
,Eastern Cascades,ABOVEGROUND_LIVE_CARBON,rel_bias,-0.08984990559333696,kNN
,Klamath Mountains,TOTAL_COVER,rmse,16.069455562694458,kNN
