CV_FOLD,ECOREGION,TARGET,METRIC,SCORE,MODEL
1,Cascades,tcuft,mape,0.22480986228548894,Lasso
1,Cascades,tcuft,bias,-53.66911886201763,Lasso
1,Cascades,tcuft,rel_bias,0.0071300995356220025,Lasso
2,Cascades,total_cover,rmse,15.620836092360648,Lasso
2,Cascades,total_cover,nrmse,0.24206373107185966,Lasso
2,Cascades,total_cover,mae,11.96632050079291,Lasso
2,Cascades,total_cover,mape,0.1854325959568964,Lasso
2,Cascades,total_cover,bias,-1.1644620808107164,Lasso
2,Cascades,total_cover,rel_bias,0.018044747048501043,Lasso
2,Cascades,topht,rmse,15.209359525570068,Lasso
2,Cascades,topht,nrmse,0.15319092028754766,Lasso
2,Cascades,topht,mae,10.449358241224454,Lasso
2,Cascades,topht,mape,0.10524748282110494,Lasso
2,Cascades,topht,bias,-1.5347585143776963,Lasso
2,Cascades,topht,rel_bias,0.015458314917298035,Lasso
2,Cascades,qmd,rmse,3.683437377906108,Lasso
2,Cascades,qmd,nrmse,0.29450041575203173,Lasso
2,Cascades,qmd,mae,2.8197829078032393,Lasso
2,Cascades,qmd,mape,0.2254489905704852,Lasso
2,Cascades,qmd,bias,0.3098821394401797,Lasso
2,Cascades,qmd,rel_bias,-0.02477588446233882,Lasso
2,Cascades,tcuft,rmse,2639.045644003236,Lasso
2,Cascades,tcuft,nrmse,0.3527082458252942,Lasso
2,Cascades,tcuft,mae,1932.6673806671133,Lasso
2,Cascades,tcuft,mape,0.25830084566662687,Lasso
2,Cascades,tcuft,bias,-327.364670759871,Lasso
2,Cascades,tcuft,rel_bias,0.04375226288005328,Lasso
3,Cascades,total_cover,rmse,13.69197032447459,Lasso
3,Cascades,total_cover,nrmse,0.21460291415639365,Lasso
3,Cascades,total_cover,mae,11.064677782318391,Lasso
3,Cascades,total_cover,mape,0.1734236957877827,Lasso
3,Cascades,total_cover,bias,1.4882871681577685,Lasso
3,Cascades,total_cover,rel_bias,-0.023326866464011265,Lasso
3,Cascades,topht,rmse,12.944874507037994,Lasso
3,Cascades,topht,nrmse,0.1222359567032117,Lasso
3,Cascades,topht,mae,9.8991918802344,Lasso
3,Cascades,topht,mape,0.0934761622765236,Lasso
3,Cascades,topht,bias,-0.1277392164182157,Lasso
3,Cascades,topht,rel_bias,0.001206216817236031,Lasso
3,Cascades,qmd,rmse,4.254778866150361,Lasso
3,Cascades,qmd,nrmse,0.2989831184790616,Lasso
3,Cascades,qmd,mae,2.9446737141147326,Lasso
3,Cascades,qmd,mape,0.20692208870209014,Lasso
3,Cascades,qmd,bias,-0.5072147654118032,Lasso
3,Cascades,qmd,rel_bias,0.03564195862396376,Lasso
3,Cascades,tcuft,rmse,3392.8260280256727,Lasso
3,Cascades,tcuft,nrmse,0.4148183824742119,Lasso
3,Cascades,tcuft,mae,2214.2188502028134,Lasso
3,Cascades,tcuft,mape,0.27071788364566574,Lasso
3,Cascades,tcuft,bias,143.14995102752533,Lasso
3,Cascades,tcuft,rel_bias,-0.017501997050834748,Lasso
4,Cascades,total_cover,rmse,14.625044153107766,Lasso
4,Cascades,total_cover,nrmse,0.22854182179206242,Lasso
4,Cascades,total_cover,mae,11.730219032387188,Lasso
4,Cascades,total_cover,mape,0.1833051305429408,Lasso
4,Cascades,total_cover,bias,0.1607165182410799,Lasso
4,Cascades,total_cover,rel_bias,-0.0025114758961659995,Lasso
4,Cascades,topht,rmse,16.390345543595448,Lasso
4,Cascades,topht,nrmse,0.15659922037148452,Lasso
4,Cascades,topht,mae,10.506128376507545,Lasso
4,Cascades,topht,mape,0.10037930612919241,Lasso
4,Cascades,topht,bias,-1.742335551397357,Lasso
4,Cascades,topht,rel_bias,0.016646896689799358,Lasso
4,Cascades,qmd,rmse,4.455450432331749,Lasso
4,Cascades,qmd,nrmse,0.32926913267997066,Lasso
4,Cascades,qmd,mae,3.0991396673288873,Lasso
4,Cascades,qmd,mape,0.22903431332338378,Lasso
4,Cascades,qmd,bias,0.05542795035423276,Lasso
4,Cascades,qmd,rel_bias,-0.0040962666775343805,Lasso
4,Cascades,tcuft,rmse,2413.0407425073327,Lasso
4,Cascades,tcuft,nrmse,0.3133723215810894,Lasso
4,Cascades,tcuft,mae,1663.4071286744947,Lasso
4,Cascades,tcuft,mape,0.21602028696192904,Lasso
4,Cascades,tcuft,bias,222.25099904514283,Lasso
4,Cascades,tcuft,rel_bias,-0.02886288255212966,Lasso
5,Cascades,total_cover,rmse,15.019272756273732,Lasso
5,Cascades,total_cover,nrmse,0.23538544563733602,Lasso
5,Cascades,total_cover,mae,11.669667943526688,Lasso
5,Cascades,total_cover,mape,0.18288968007318218,Lasso
5,Cascades,total_cover,bias,0.682452605708527,Lasso
5,Cascades,total_cover,rel_bias,-0.010695551863785265,Lasso
5,Cascades,topht,rmse,16.432329237016525,Lasso
5,Cascades,topht,nrmse,0.1609885299637728,Lasso
5,Cascades,topht,mae,10.690188424625214,Lasso
5,Cascades,topht,mape,0.10473242683327712,Lasso
5,Cascades,topht,bias,2.1610342004446914,Lasso
5,Cascades,topht,rel_bias,-0.021171783629269195,Lasso
5,Cascades,qmd,rmse,5.81763412063927,Lasso
5,Cascades,qmd,nrmse,0.4206325666507915,Lasso
5,Cascades,qmd,mae,3.7853328386193184,Lasso
5,Cascades,qmd,mape,0.2736910287787242,Lasso
5,Cascades,qmd,bias,-0.28426686082448227,Lasso
5,Cascades,qmd,rel_bias,0.020553354989816062,Lasso
5,Cascades,tcuft,rmse,2705.8465488196885,Lasso
5,Cascades,tcuft,nrmse,0.33883163970644053,Lasso
5,Cascades,tcuft,mae,1877.2479610809708,Lasso
5,Cascades,tcuft,mape,0.23507282963481307,Lasso
5,Cascades,tcuft,bias,-15.323095376128679,Lasso
5,Cascades,tcuft,rel_bias,0.0019187893466969242,Lasso
1,Coast Range,total_cover,rmse,14.347851487685912,Lasso
1,Coast Range,total_cover,nrmse,0.20722878516572427,Lasso
1,Coast Range,total_cover,mae,11.229754708092441,Lasso
1,Coast Range,total_cover,mape,0.16219351223870238,Lasso
1,Coast Range,total_cover,bias,-0.8059988059029605,Lasso
1,Coast Range,total_cover,rel_bias,0.011641196142547586,Lasso
1,Coast Range,topht,rmse,19.595283413789645,Lasso
1,Coast Range,topht,nrmse,0.1817847626634576,Lasso
1,Coast Range,topht,mae,14.113857416129019,Lasso
1,Coast Range,topht,mape,0.13093376433899215,Lasso
1,Coast Range,topht,bias,-0.8847500217558566,Lasso
1,Coast Range,topht,rel_bias,0.008207795178312898,Lasso
1,Coast Range,qmd,rmse,6.080535141098192,Lasso
1,Coast Range,qmd,nrmse,0.41343788884571636,Lasso
1,Coast Range,qmd,mae,4.339625685293056,Lasso
1,Coast Range,qmd,mape,0.295067068946199,Lasso
1,Coast Range,qmd,bias,-0.19470461458567975,Lasso
1,Coast Range,qmd,rel_bias,0.013238680960617505,Lasso
1,Coast Range,tcuft,rmse,4476.217160974887,Lasso
1,Coast Range,tcuft,nrmse,0.4777145383806741,Lasso
1,Coast Range,tcuft,mae,2928.349581672898,Lasso
1,Coast Range,tcuft,mape,0.3125217384049873,Lasso
1,Coast Range,tcuft,bias,-122.04584920802024,Lasso
1,Coast Range,tcuft,rel_bias,0.013025077742874471,Lasso
2,Coast Range,total_cover,rmse,13.093404531987836,Lasso
2,Coast Range,total_cover,nrmse,0.1885416640721846,Lasso
2,Coast Range,total_cover,mae,9.847704617460442,Lasso
2,Coast Range,total_cover,mape,0.14180441850179692,Lasso
2,Coast Range,total_cover,bias,0.10405814499801125,Lasso
2,Coast Range,total_cover,rel_bias,-0.0014984105753594336,Lasso
2,Coast Range,topht,rmse,19.734738534129466,Lasso
2,Coast Range,topht,nrmse,0.18094167114678783,Lasso
2,Coast Range,topht,mae,14.127792754486384,Lasso
2,Coast Range,topht,mape,0.12953333160159908,Lasso
2,Coast Range,topht,bias,2.173482771953374,Lasso
2,Coast Range,topht,rel_bias,-0.019927986595103083,Lasso
2,Coast Range,qmd,rmse,5.754490516118403,Lasso
2,Coast Range,qmd,nrmse,0.385444945493642,Lasso
2,Coast Range,qmd,mae,4.2216686812368724,Lasso
2,Coast Range,qmd,mape,0.2827740961903917,Lasso
2,Coast Range,qmd,bias,0.10255992706868278,Lasso
2,Coast Range,qmd,rel_bias,-0.00686962736111788,Lasso
2,Coast Range,tcuft,rmse,3900.3109292010927,Lasso
2,Coast Range,tcuft,nrmse,0.39675987515944283,Lasso
2,Coast Range,tcuft,mae,2604.599162915925,Lasso
2,Coast Range,tcuft,mape,0.26495334794515596,Lasso
2,Coast Range,tcuft,bias,150.88029470332918,Lasso
2,Coast Range,tcuft,rel_bias,-0.015348326832695547,Lasso
3,Coast Range,total_cover,rmse,13.98863870488921,Lasso
3,Coast Range,total_cover,nrmse,0.20235811319076547,Lasso
3,Coast Range,total_cover,mae,10.758660387506518,Lasso
3,Coast Range,total_cover,mape,0.15563360112482735,Lasso
3,Coast Range,total_cover,bias,-1.073501766618465,Lasso
3,Coast Range,total_cover,rel_bias,0.015529158811138692,Lasso
3,Coast Range,topht,rmse,19.45675130250099,Lasso
3,Coast Range,topht,nrmse,0.1779837869180241,Lasso
3,Coast Range,topht,mae,14.122209459634872,Lasso
3,Coast Range,topht,mape,0.12918520056080823,Lasso
3,Coast Range,topht,bias,-3.162134063575592,Lasso
3,Coast Range,topht,rel_bias,0.02892613399983788,Lasso
3,Coast Range,qmd,rmse,5.593626514692477,Lasso
3,Coast Range,qmd,nrmse,0.38255064518991394,Lasso
3,Coast Range,qmd,mae,3.949977357022707,Lasso
3,Coast Range,qmd,mape,0.2701407365052978,Lasso
3,Coast Range,qmd,bias,0.073282815738647,Lasso
3,Coast Range,qmd,rel_bias,-0.005011844886053185,Lasso
3,Coast Range,tcuft,rmse,3985.2372058734036,Lasso
3,Coast Range,tcuft,nrmse,0.4259434442046159,Lasso
3,Coast Range,tcuft,mae,2657.3411712524544,Lasso
3,Coast Range,tcuft,mape,0.2840174856447313,Lasso
3,Coast Range,tcuft,bias,-402.3944118813131,Lasso
3,Coast Range,tcuft,rel_bias,0.0430080451604772,Lasso
4,Coast Range,total_cover,rmse,14.59300831219592,Lasso
4,Coast Range,total_cover,nrmse,0.21694024531360867,Lasso
4,Coast Range,total_cover,mae,11.404126599567823,Lasso
4,Coast Range,total_cover,mape,0.16953420221312884,Lasso
4,Coast Range,total_cover,bias,1.4886544762454257,Lasso
4,Coast Range,total_cover,rel_bias,-0.022130396992509332,Lasso
4,Coast Range,topht,rmse,19.36635730391209,Lasso
4,Coast Range,topht,nrmse,0.18257674033887708,Lasso
4,Coast Range,topht,mae,13.784118397809257,Lasso
4,Coast Range,topht,mape,0.12995006577766605,Lasso
4,Coast Range,topht,bias,0.6034807893316315,Lasso
4,Coast Range,topht,rel_bias,-0.005689327819591799,Lasso
4,Coast Range,qmd,rmse,5.5510835422516145,Lasso
4,Coast Range,qmd,nrmse,0.3758315208054221,Lasso
4,Coast Range,qmd,mae,3.972208997025989,Lasso
4,Coast Range,qmd,mape,0.2689351253581962,Lasso
4,Coast Range,qmd,bias,-0.28280008040045945,Lasso
4,Coast Range,qmd,rel_bias,0.0191467455843205,Lasso
4,Coast Range,tcuft,rmse,4267.333016357738,Lasso
4,Coast Range,tcuft,nrmse,0.46613806906221744,Lasso
4,Coast Range,tcuft,mae,2858.89597785158,Lasso
4,Coast Range,tcuft,mape,0.3122887868505076,Lasso
4,Coast Range,tcuft,bias,217.1613894944628,Lasso
4,Coast Range,tcuft,rel_bias,-0.023721418128322364,Lasso
5,Coast Range,total_cover,rmse,14.27071912238557,Lasso
5,Coast Range,total_cover,nrmse,0.20994975942360622,Lasso
5,Coast Range,total_cover,mae,10.929132327822517,Lasso
5,Coast Range,total_cover,mape,0.16078858277966881,Lasso
5,Coast Range,total_cover,bias,0.3154013333774645,Lasso
5,Coast Range,total_cover,rel_bias,-0.004640160982540161,Lasso
5,Coast Range,topht,rmse,20.999514346761085,Lasso
5,Coast Range,topht,nrmse,0.1962827637957356,Lasso
5,Coast Range,topht,mae,14.754867818063515,Lasso
5,Coast Range,topht,mape,0.137913962530136,Lasso
5,Coast Range,topht,bias,1.243048829693776,Lasso
5,Coast Range,topht,rel_bias,-0.011618795358616534,Lasso
5,Coast Range,qmd,rmse,5.52417024588608,Lasso
5,Coast Range,qmd,nrmse,0.37868555820843236,Lasso
5,Coast Range,qmd,mae,3.931894187640008,Lasso
5,Coast Range,qmd,mape,0.26953397143612445,Lasso
5,Coast Range,qmd,bias,0.24682503686756113,Lasso
5,Coast Range,qmd,rel_bias,-0.01692002105395229,Lasso
5,Coast Range,tcuft,rmse,4403.693152868418,Lasso
5,Coast Range,tcuft,nrmse,0.47760517579407175,Lasso
5,Coast Range,tcuft,mae,2877.7405243527323,Lasso
5,Coast Range,tcuft,mape,0.31210707043199803,Lasso
5,Coast Range,tcuft,bias,164.459489201541,Lasso
5,Coast Range,tcuft,rel_bias,-0.01783655230381857,Lasso
1,Eastern Cascades,total_cover,rmse,12.13787524393553,Lasso
1,Eastern Cascades,total_cover,nrmse,0.2850939575792256,Lasso
1,Eastern Cascades,total_cover,mae,9.165004047955309,Lasso
1,Eastern Cascades,total_cover,mape,0.21526727065074125,Lasso
1,Eastern Cascades,total_cover,bias,-1.5895299864621948,Lasso
1,Eastern Cascades,total_cover,rel_bias,0.03733482058631109,Lasso
1,Eastern Cascades,topht,rmse,12.338244242734023,Lasso
1,Eastern Cascades,topht,nrmse,0.17651279317216054,Lasso
1,Eastern Cascades,topht,mae,7.722961246528984,Lasso
1,Eastern Cascades,topht,mape,0.1104858547429039,Lasso
1,Eastern Cascades,topht,bias,1.4601836396363188,Lasso
1,Eastern Cascades,topht,rel_bias,-0.02088960857848811,Lasso
1,Eastern Cascades,qmd,rmse,3.249254770805053,Lasso
1,Eastern Cascades,qmd,nrmse,0.29685132365156996,Lasso
1,Eastern Cascades,qmd,mae,2.5134922283632415,Lasso
1,Eastern Cascades,qmd,mape,0.2296321918741682,Lasso
1,Eastern Cascades,qmd,bias,0.7257401353409636,Lasso
1,Eastern Cascades,qmd,rel_bias,-0.06630348649135222,Lasso
1,Eastern Cascades,tcuft,rmse,1586.0414982919754,Lasso
1,Eastern Cascades,tcuft,nrmse,0.4526471024042967,Lasso
1,Eastern Cascades,tcuft,mae,1113.663604788259,Lasso
1,Eastern Cascades,tcuft,mape,0.3178331741656168,Lasso
1,Eastern Cascades,tcuft,bias,-91.38910917468145,Lasso
1,Eastern Cascades,tcuft,rel_bias,0.026081925033978024,Lasso
2,Eastern Cascades,total_cover,rmse,16.911809693928344,Lasso
2,Eastern Cascades,total_cover,nrmse,0.33976513699504457,Lasso
2,Eastern Cascades,total_cover,mae,12.499523794031003,Lasso
2,Eastern Cascades,total_cover,mape,0.25112051821257664,Lasso
2,Eastern Cascades,total_cover,bias,-0.9998387731412164,Lasso
2,Eastern Cascades,total_cover,rel_bias,0.02008716771755332,Lasso
2,Eastern Cascades,topht,rmse,15.238400981900462,Lasso
2,Eastern Cascades,topht,nrmse,0.18853573748098312,Lasso
2,Eastern Cascades,topht,mae,11.125162552896743,Lasso
2,Eastern Cascades,topht,mape,0.13764506715616137,Lasso
2,Eastern Cascades,topht,bias,0.7077966748200734,Lasso
2,Eastern Cascades,topht,rel_bias,-0.008757150322549624,Lasso
2,Eastern Cascades,qmd,rmse,3.696287734730323,Lasso
2,Eastern Cascades,qmd,nrmse,0.32705787921689394,Lasso
2,Eastern Cascades,qmd,mae,2.787907386281386,Lasso
2,Eastern Cascades,qmd,mape,0.24668184477170538,Lasso
2,Eastern Cascades,qmd,bias,1.0859875128228478,Lasso
2,Eastern Cascades,qmd,rel_bias,-0.0960912132090235,Lasso
2,Eastern Cascades,tcuft,rmse,2333.929533615836,Lasso
2,Eastern Cascades,tcuft,nrmse,0.5682324451570565,Lasso
2,Eastern Cascades,tcuft,mae,1623.4222628361647,Lasso
2,Eastern Cascades,tcuft,mape,0.3952480949605377,Lasso
2,Eastern Cascades,tcuft,bias,390.8100084708823,Lasso
2,Eastern Cascades,tcuft,rel_bias,-0.09514894237668624,Lasso
3,Eastern Cascades,total_cover,rmse,13.795795216716789,Lasso
3,Eastern Cascades,total_cover,nrmse,0.32139301611454374,Lasso
3,Eastern Cascades,total_cover,mae,10.24341425262183,Lasso
3,Eastern Cascades,total_cover,mape,0.23863516022415449,Lasso
3,Eastern Cascades,total_cover,bias,-0.6952169539891815,Lasso
3,Eastern Cascades,total_cover,rel_bias,0.016196085124966373,Lasso
3,Eastern Cascades,topht,rmse,14.054169600498376,Lasso
3,Eastern Cascades,topht,nrmse,0.18979297232273298,Lasso
3,Eastern Cascades,topht,mae,10.016459184394359,Lasso
3,Eastern Cascades,topht,mape,0.13526616049148357,Lasso
3,Eastern Cascades,topht,bias,-1.3335048783376997,Lasso
3,Eastern Cascades,topht,rel_bias,0.01800816851232545,Lasso
3,Eastern Cascades,qmd,rmse,3.556390046201782,Lasso
3,Eastern Cascades,qmd,nrmse,0.3013210734225956,Lasso
3,Eastern Cascades,qmd,mae,2.920938605321773,Lasso
3,Eastern Cascades,qmd,mape,0.24748139110811096,Lasso
3,Eastern Cascades,qmd,bias,-0.08585140803379883,Lasso
3,Eastern Cascades,qmd,rel_bias,0.007273903617859179,Lasso
3,Eastern Cascades,tcuft,rmse,1730.5801862122687,Lasso
3,Eastern Cascades,tcuft,nrmse,0.48586213334613615,Lasso
3,Eastern Cascades,tcuft,mae,991.564693353029,Lasso
3,Eastern Cascades,tcuft,mape,0.2783827880970076,Lasso
3,Eastern Cascades,tcuft,bias,-210.1825044866831,Lasso
3,Eastern Cascades,tcuft,rel_bias,0.05900895019805105,Lasso
4,Eastern Cascades,total_cover,rmse,12.257464780285403,Lasso
4,Eastern Cascades,total_cover,nrmse,0.2843790163183407,Lasso
4,Eastern Cascades,total_cover,mae,9.718495155019465,Lasso
4,Eastern Cascades,total_cover,mape,0.22547371269825053,Lasso
4,Eastern Cascades,total_cover,bias,3.782746335128211,Lasso
4,Eastern Cascades,total_cover,rel_bias,-0.08776151521118396,Lasso
4,Eastern Cascades,topht,rmse,15.466661776812858,Lasso
4,Eastern Cascades,topht,nrmse,0.19058445791333378,Lasso
4,Eastern Cascades,topht,mae,11.337829101612623,Lasso
4,Eastern Cascades,topht,mape,0.139707846749729,Lasso
4,Eastern Cascades,topht,bias,0.08916228625291084,Lasso
4,Eastern Cascades,topht,rel_bias,-0.001098682200272835,Lasso
4,Eastern Cascades,qmd,rmse,5.685266908688098,Lasso
4,Eastern Cascades,qmd,nrmse,0.4379072878380653,Lasso
4,Eastern Cascades,qmd,mae,3.7507351833352405,Lasso
4,Eastern Cascades,qmd,mape,0.28890011637327906,Lasso
4,Eastern Cascades,qmd,bias,-0.6675924117529712,Lasso
4,Eastern Cascades,qmd,rel_bias,0.05142125903803455,Lasso
4,Eastern Cascades,tcuft,rmse,2081.47138991736,Lasso
4,Eastern Cascades,tcuft,nrmse,0.4624543353316529,Lasso
4,Eastern Cascades,tcuft,mae,1318.0181290332187,Lasso
4,Eastern Cascades,tcuft,mape,0.2928328492861608,Lasso
4,Eastern Cascades,tcuft,bias,-31.711884199252893,Lasso
4,Eastern Cascades,tcuft,rel_bias,0.007045640118100349,Lasso
5,Eastern Cascades,total_cover,rmse,10.7261324830585,Lasso
5,Eastern Cascades,total_cover,nrmse,0.24448811621232117,Lasso
5,Eastern Cascades,total_cover,mae,8.377042494356921,Lasso
5,Eastern Cascades,total_cover,mape,0.19094369215658677,Lasso
5,Eastern Cascades,total_cover,bias,-0.5494930900018019,Lasso
5,Eastern Cascades,total_cover,rel_bias,0.012524973997703259,Lasso
5,Eastern Cascades,topht,rmse,9.938525181303817,Lasso
5,Eastern Cascades,topht,nrmse,0.12629601892174938,Lasso
5,Eastern Cascades,topht,mae,7.952742636470513,Lasso
5,Eastern Cascades,topht,mape,0.10106124562474748,Lasso
5,Eastern Cascades,topht,bias,0.15984440815034964,Lasso
5,Eastern Cascades,topht,rel_bias,-0.002031258363591931,Lasso
5,Eastern Cascades,qmd,rmse,3.7984520160936492,Lasso
5,Eastern Cascades,qmd,nrmse,0.2864110194844307,Lasso
5,Eastern Cascades,qmd,mae,2.47027214892807,Lasso
5,Eastern Cascades,qmd,mape,0.1862635519892903,Lasso
5,Eastern Cascades,qmd,bias,-1.0061314555159675,Lasso
5,Eastern Cascades,qmd,rel_bias,0.0758643612420923,Lasso
5,Eastern Cascades,tcuft,rmse,1768.7602810316844,Lasso
5,Eastern Cascades,tcuft,nrmse,0.4592011167562171,Lasso
5,Eastern Cascades,tcuft,mae,1280.3584045320551,Lasso
5,Eastern Cascades,tcuft,mape,0.3324034441040211,Lasso
5,Eastern Cascades,tcuft,bias,-14.338744720060417,Lasso
5,Eastern Cascades,tcuft,rel_bias,0.0037225890127369427,Lasso
1,Klamath Mountains,total_cover,rmse,16.910196427237324,Lasso
1,Klamath Mountains,total_cover,nrmse,0.3001255050868521,Lasso
1,Klamath Mountains,total_cover,mae,13.596496114639015,Lasso
1,Klamath Mountains,total_cover,mape,0.24131329765304962,Lasso
1,Klamath Mountains,total_cover,bias,0.2572935216275315,Lasso
1,Klamath Mountains,total_cover,rel_bias,-0.004566496224115923,Lasso
1,Klamath Mountains,topht,rmse,16.78019849068696,Lasso
1,Klamath Mountains,topht,nrmse,0.2003979666736267,Lasso
1,Klamath Mountains,topht,mae,11.962846336202102,Lasso
1,Klamath Mountains,topht,mape,0.14286661047153099,Lasso
1,Klamath Mountains,topht,bias,-2.675834617869647,Lasso
1,Klamath Mountains,topht,rel_bias,0.031956226076442884,Lasso
1,Klamath Mountains,qmd,rmse,7.618181888057393,Lasso
1,Klamath Mountains,qmd,nrmse,0.7464354565394252,Lasso
1,Klamath Mountains,qmd,mae,4.99511811253894,Lasso
1,Klamath Mountains,qmd,mape,0.4894256035874351,Lasso
1,Klamath Mountains,qmd,bias,-1.3007142069382664,Lasso
1,Klamath Mountains,qmd,rel_bias,0.12744500159615602,Lasso
1,Klamath Mountains,tcuft,rmse,3030.2494494727935,Lasso
1,Klamath Mountains,tcuft,nrmse,0.48411978373733766,Lasso
1,Klamath Mountains,tcuft,mae,2193.0999037841902,Lasso
1,Klamath Mountains,tcuft,mape,0.3503748020873655,Lasso
1,Klamath Mountains,tcuft,bias,-445.1670751051815,Lasso
1,Klamath Mountains,tcuft,rel_bias,0.07112093961914556,Lasso
2,Klamath Mountains,total_cover,rmse,13.54430204207629,Lasso
2,Klamath Mountains,total_cover,nrmse,0.2351959836413468,Lasso
2,Klamath Mountains,total_cover,mae,10.75169386646106,Lasso
2,Klamath Mountains,total_cover,mape,0.18670251201407023,Lasso
2,Klamath Mountains,total_cover,bias,-0.5455726273171289,Lasso
2,Klamath Mountains,total_cover,rel_bias,0.009473835590126548,Lasso
2,Klamath Mountains,topht,rmse,18.460836131460415,Lasso
2,Klamath Mountains,topht,nrmse,0.20304341415537816,Lasso
2,Klamath Mountains,topht,mae,13.117834172435197,Lasso
2,Klamath Mountains,topht,mape,0.1442778548993396,Lasso
2,Klamath Mountains,topht,bias,-1.662772753990621,Lasso
2,Klamath Mountains,topht,rel_bias,0.0182881779855812,Lasso
2,Klamath Mountains,qmd,rmse,4.651874794441741,Lasso
2,Klamath Mountains,qmd,nrmse,0.47133417856396276,Lasso
2,Klamath Mountains,qmd,mae,3.641032060066388,Lasso
2,Klamath Mountains,qmd,mape,0.36891424016978375,Lasso
2,Klamath Mountains,qmd,bias,0.47411966588738746,Lasso
2,Klamath Mountains,qmd,rel_bias,-0.04803843893843882,Lasso
2,Klamath Mountains,tcuft,rmse,3709.0396914390712,Lasso
2,Klamath Mountains,tcuft,nrmse,0.523937918730056,Lasso
2,Klamath Mountains,tcuft,mae,2419.801732432285,Lasso
2,Klamath Mountains,tcuft,mape,0.3418205219955603,Lasso
2,Klamath Mountains,tcuft,bias,-214.79837381998442,Lasso
2,Klamath Mountains,tcuft,rel_bias,0.03034235874736039,Lasso
3,Klamath Mountains,total_cover,rmse,18.67098814875387,Lasso
3,Klamath Mountains,total_cover,nrmse,0.3067202746731405,Lasso
3,Klamath Mountains,total_cover,mae,13.364703035118401,Lasso
3,Klamath Mountains,total_cover,mape,0.2195505322587899,Lasso
3,Klamath Mountains,total_cover,bias,-2.326538087880254,Lasso
3,Klamath Mountains,total_cover,rel_bias,0.0382195305179807,Lasso
3,Klamath Mountains,topht,rmse,17.64788304521672,Lasso
3,Klamath Mountains,topht,nrmse,0.19832619191021286,Lasso
3,Klamath Mountains,topht,mae,13.233800771184137,Lasso
3,Klamath Mountains,topht,mape,0.1487209148384946,Lasso
3,Klamath Mountains,topht,bias,-1.5923218201878064,Lasso
3,Klamath Mountains,topht,rel_bias,0.017894447854411667,Lasso
3,Klamath Mountains,qmd,rmse,5.76287197081124,Lasso
3,Klamath Mountains,qmd,nrmse,0.5839675130712145,Lasso
3,Klamath Mountains,qmd,mae,3.943549487296147,Lasso
3,Klamath Mountains,qmd,mape,0.39961061054865216,Lasso
3,Klamath Mountains,qmd,bias,-0.16573045011228546,Lasso
3,Klamath Mountains,qmd,rel_bias,0.016793917908021896,Lasso
3,Klamath Mountains,tcuft,rmse,3307.613419487806,Lasso
3,Klamath Mountains,tcuft,nrmse,0.4931794137306887,Lasso
3,Klamath Mountains,tcuft,mae,2412.5700074306956,Lasso
3,Klamath Mountains,tcuft,mape,0.35972458414839864,Lasso
3,Klamath Mountains,tcuft,bias,-286.52318303014744,Lasso
3,Klamath Mountains,tcuft,rel_bias,0.04272184125100714,Lasso
4,Klamath Mountains,total_cover,rmse,15.444218681057727,Lasso
4,Klamath Mountains,total_cover,nrmse,0.2884630230971351,Lasso
4,Klamath Mountains,total_cover,mae,12.349568525382377,Lasso
4,Klamath Mountains,total_cover,mape,0.23066196771393116,Lasso
4,Klamath Mountains,total_cover,bias,0.7045631653082524,Lasso
4,Klamath Mountains,total_cover,rel_bias,-0.013159644060011829,Lasso
4,Klamath Mountains,topht,rmse,19.690540366149232,Lasso
4,Klamath Mountains,topht,nrmse,0.21607804268723246,Lasso
4,Klamath Mountains,topht,mae,14.786722808450032,Lasso
4,Klamath Mountains,topht,mape,0.16226502994815398,Lasso
4,Klamath Mountains,topht,bias,0.08087142353006846,Lasso
4,Klamath Mountains,topht,rel_bias,-0.0008874585755781767,Lasso
4,Klamath Mountains,qmd,rmse,6.155161289271575,Lasso
4,Klamath Mountains,qmd,nrmse,0.5648045380572779,Lasso
4,Klamath Mountains,qmd,mae,4.540660769224893,Lasso
4,Klamath Mountains,qmd,mape,0.41665615045814214,Lasso
4,Klamath Mountains,qmd,bias,0.24130409093324157,Lasso
4,Klamath Mountains,qmd,rel_bias,-0.02214233538419753,Lasso
4,Klamath Mountains,tcuft,rmse,3933.3103471787927,Lasso
4,Klamath Mountains,tcuft,nrmse,0.5449487526852055,Lasso
4,Klamath Mountains,tcuft,mae,2411.1274890809814,Lasso
4,Klamath Mountains,tcuft,mape,0.334054727891515,Lasso
4,Klamath Mountains,tcuft,bias,-105.25221080324448,Lasso
4,Klamath Mountains,tcuft,rel_bias,0.014582388861262455,Lasso
5,Klamath Mountains,total_cover,rmse,14.55292459402245,Lasso
5,Klamath Mountains,total_cover,nrmse,0.27740824490874866,Lasso
5,Klamath Mountains,total_cover,mae,10.547415012229234,Lasso
5,Klamath Mountains,total_cover,mape,0.20105511218470248,Lasso
5,Klamath Mountains,total_cover,bias,0.6755683867675442,Lasso
5,Klamath Mountains,total_cover,rel_bias,-0.012877702985281477,Lasso
5,Klamath Mountains,topht,rmse,22.36488225780418,Lasso
5,Klamath Mountains,topht,nrmse,0.27438901309477376,Lasso
5,Klamath Mountains,topht,mae,16.81684853648948,Lasso
