TARGET_ECOREGION,TRAIN_ECOREGION,MODEL,METRIC,TARGET,SCORE
Cascades,Willamette Valley,KNeighborsRegressor,rel_bias,total_cover,-0.06473288537023485
Cascades,Willamette Valley,KNeighborsRegressor,rel_bias,topht,0.00782141564839814
Cascades,Willamette Valley,KNeighborsRegressor,rel_bias,qmd,-0.11313837922183637
Cascades,Willamette Valley,KNeighborsRegressor,rel_bias,tcuft,0.061514772173812494
Cascades,Willamette Valley,RandomForestRegressor,rmse,total_cover,17.51558189412136
Cascades,Willamette Valley,RandomForestRegressor,rmse,topht,20.0343481865103
Cascades,Willamette Valley,RandomForestRegressor,rmse,qmd,5.504616991553287
Cascades,Willamette Valley,RandomForestRegressor,rmse,tcuft,3317.6506612195426
Cascades,Willamette Valley,RandomForestRegressor,nrmse,total_cover,0.2730679722255631
Cascades,Willamette Valley,RandomForestRegressor,nrmse,topht,0.19601061562497202
Cascades,Willamette Valley,RandomForestRegressor,nrmse,qmd,0.4125337210763803
Cascades,Willamette Valley,RandomForestRegressor,nrmse,tcuft,0.4267239535827701
Cascades,Willamette Valley,RandomForestRegressor,mae,total_cover,13.753180028758315
Cascades,Willamette Valley,RandomForestRegressor,mae,topht,14.195893274814319
Cascades,Willamette Valley,RandomForestRegressor,mae,qmd,4.205386475637346
Cascades,Willamette Valley,RandomForestRegressor,mae,tcuft,2455.447133825715
Cascades,Willamette Valley,RandomForestRegressor,mape,total_cover,0.21441211629780887
Cascades,Willamette Valley,RandomForestRegressor,mape,topht,0.1388887601552379
Cascades,Willamette Valley,RandomForestRegressor,mape,qmd,0.3151652029598188
Cascades,Willamette Valley,RandomForestRegressor,mape,tcuft,0.315825328147849
Cascades,Willamette Valley,RandomForestRegressor,bias,total_cover,0.34975595753807737
Cascades,Willamette Valley,RandomForestRegressor,bias,topht,0.6375056959793753
Cascades,Willamette Valley,RandomForestRegressor,bias,qmd,2.5435415095263876
Cascades,Willamette Valley,RandomForestRegressor,bias,tcuft,-234.27274813212625
Cascades,Willamette Valley,RandomForestRegressor,rel_bias,total_cover,-0.00545269638634086
Cascades,Willamette Valley,RandomForestRegressor,rel_bias,topht,-0.006237182401446
Cascades,Willamette Valley,RandomForestRegressor,rel_bias,qmd,-0.19062119040203462
Cascades,Willamette Valley,RandomForestRegressor,rel_bias,tcuft,0.030132706396186187
Cascades,Willamette Valley,HistGradientBoostingRegressor,rmse,total_cover,19.27486111548306
Cascades,Willamette Valley,HistGradientBoostingRegressor,rmse,topht,20.668795398161148
Cascades,Willamette Valley,HistGradientBoostingRegressor,rmse,qmd,5.928300753992198
Cascades,Willamette Valley,HistGradientBoostingRegressor,rmse,tcuft,3602.086364726677
Cascades,Willamette Valley,HistGradientBoostingRegressor,nrmse,total_cover,0.3004951403584723
Cascades,Willamette Valley,HistGradientBoostingRegressor,nrmse,topht,0.20221787464730268
Cascades,Willamette Valley,HistGradientBoostingRegressor,nrmse,qmd,0.44428594640772795
Cascades,Willamette Valley,HistGradientBoostingRegressor,nrmse,tcuft,0.4633087361095851
Cascades,Willamette Valley,HistGradientBoostingRegressor,mae,total_cover,14.763469262896438
Cascades,Willamette Valley,HistGradientBoostingRegressor,mae,topht,14.630426816402954
Cascades,Willamette Valley,HistGradientBoostingRegressor,mae,qmd,4.477389398468519
Cascades,Willamette Valley,HistGradientBoostingRegressor,mae,tcuft,2673.499154460461
Cascades,Willamette Valley,HistGradientBoostingRegressor,mape,total_cover,0.23016252837061618
Cascades,Willamette Valley,HistGradientBoostingRegressor,mape,topht,0.1431401181831391
Cascades,Willamette Valley,HistGradientBoostingRegressor,mape,qmd,0.3355499777899986
Cascades,Willamette Valley,HistGradientBoostingRegressor,mape,tcuft,0.3438716868014653
Cascades,Willamette Valley,HistGradientBoostingRegressor,bias,total_cover,-1.4595484598579724
Cascades,Willamette Valley,HistGradientBoostingRegressor,bias,topht,2.068137938048641
Cascades,Willamette Valley,HistGradientBoostingRegressor,bias,qmd,2.7481030424865964
Cascades,Willamette Valley,HistGradientBoostingRegressor,bias,tcuft,-461.5200723553765
Cascades,Willamette Valley,HistGradientBoostingRegressor,rel_bias,total_cover,0.022754364696963045
Cascades,Willamette Valley,HistGradientBoostingRegressor,rel_bias,topht,-0.020234099290898134
Cascades,Willamette Valley,HistGradientBoostingRegressor,rel_bias,qmd,-0.20595169032794336
Cascades,Willamette Valley,HistGradientBoostingRegressor,rel_bias,tcuft,0.05936178640969335
Coast Range,Blue Mountains,ElasticNet,rmse,total_cover,180.3591251070892
Coast Range,Blue Mountains,ElasticNet,rmse,topht,158.51088195664067
Coast Range,Blue Mountains,ElasticNet,rmse,qmd,30.827205530439315
Coast Range,Blue Mountains,ElasticNet,rmse,tcuft,12494.082484329962
Coast Range,Blue Mountains,ElasticNet,nrmse,total_cover,2.628744468888819
Coast Range,Blue Mountains,ElasticNet,nrmse,topht,1.469764275348815
Coast Range,Blue Mountains,ElasticNet,nrmse,qmd,2.093758264955606
Coast Range,Blue Mountains,ElasticNet,nrmse,tcuft,1.3310774949429514
Coast Range,Blue Mountains,ElasticNet,mae,total_cover,137.4830894128303
Coast Range,Blue Mountains,ElasticNet,mae,topht,118.83288830124617
Coast Range,Blue Mountains,ElasticNet,mae,qmd,24.445323790375113
Coast Range,Blue Mountains,ElasticNet,mae,tcuft,8563.139406539593
Coast Range,Blue Mountains,ElasticNet,mape,total_cover,2.003823818978589
Coast Range,Blue Mountains,ElasticNet,mape,topht,1.1018570574193356
Coast Range,Blue Mountains,ElasticNet,mape,qmd,1.660306143386082
Coast Range,Blue Mountains,ElasticNet,mape,tcuft,0.9122880503149856
Coast Range,Blue Mountains,ElasticNet,bias,total_cover,121.97239097792553
Coast Range,Blue Mountains,ElasticNet,bias,topht,-78.71905632484496
Coast Range,Blue Mountains,ElasticNet,bias,qmd,-24.147382699934862
Coast Range,Blue Mountains,ElasticNet,bias,tcuft,-8190.207707589165
Coast Range,Blue Mountains,ElasticNet,rel_bias,total_cover,-1.777754510341453
Coast Range,Blue Mountains,ElasticNet,rel_bias,topht,0.7299086053099916
Coast Range,Blue Mountains,ElasticNet,rel_bias,qmd,1.6400702313127935
Coast Range,Blue Mountains,ElasticNet,rel_bias,tcuft,0.8725571623329078
Coast Range,Blue Mountains,Lasso,rmse,total_cover,189.68124057076437
Coast Range,Blue Mountains,Lasso,rmse,topht,192.45108190647105
Coast Range,Blue Mountains,Lasso,rmse,qmd,24.677321629150853
Coast Range,Blue Mountains,Lasso,rmse,tcuft,12087.972471266849
Coast Range,Blue Mountains,Lasso,nrmse,total_cover,2.764614830030396
Coast Range,Blue Mountains,Lasso,nrmse,topht,1.7844688102595583
Coast Range,Blue Mountains,Lasso,nrmse,qmd,1.6760632444281764
Coast Range,Blue Mountains,Lasso,nrmse,tcuft,1.2878119010478197
Coast Range,Blue Mountains,Lasso,mae,total_cover,144.2832446643594
Coast Range,Blue Mountains,Lasso,mae,topht,154.84950651145695
Coast Range,Blue Mountains,Lasso,mae,qmd,18.03288059976394
Coast Range,Blue Mountains,Lasso,mae,tcuft,8221.354038401643
Coast Range,Blue Mountains,Lasso,mape,total_cover,2.1029364671156237
Coast Range,Blue Mountains,Lasso,mape,topht,1.435814815466039
Coast Range,Blue Mountains,Lasso,mape,qmd,1.2247783134099501
Coast Range,Blue Mountains,Lasso,mape,tcuft,0.8758753875844647
Coast Range,Blue Mountains,Lasso,bias,total_cover,122.95016572312859
Coast Range,Blue Mountains,Lasso,bias,topht,-28.683759756470504
Coast Range,Blue Mountains,Lasso,bias,qmd,-14.05904205612122
Coast Range,Blue Mountains,Lasso,bias,tcuft,-7252.176306660954
Coast Range,Blue Mountains,Lasso,rel_bias,total_cover,-1.792005632660579
Coast Range,Blue Mountains,Lasso,rel_bias,topht,0.2659651176774125
Coast Range,Blue Mountains,Lasso,rel_bias,qmd,0.9548784911203324
Coast Range,Blue Mountains,Lasso,rel_bias,tcuft,0.7726224541307384
Coast Range,Blue Mountains,KNeighborsRegressor,rmse,total_cover,22.38164945675666
Coast Range,Blue Mountains,KNeighborsRegressor,rmse,topht,42.864398602743435
Coast Range,Blue Mountains,KNeighborsRegressor,rmse,qmd,7.48420346315045
Coast Range,Blue Mountains,KNeighborsRegressor,rmse,tcuft,8918.591786699766
Coast Range,Blue Mountains,KNeighborsRegressor,nrmse,total_cover,0.32621380913842607
Coast Range,Blue Mountains,KNeighborsRegressor,nrmse,topht,0.3974525974049986
Coast Range,Blue Mountains,KNeighborsRegressor,nrmse,qmd,0.5083208999306695
Coast Range,Blue Mountains,KNeighborsRegressor,nrmse,tcuft,0.9501567505055373
Coast Range,Blue Mountains,KNeighborsRegressor,mae,total_cover,18.78296776360209
Coast Range,Blue Mountains,KNeighborsRegressor,mae,topht,31.187217940302485
Coast Range,Blue Mountains,KNeighborsRegressor,mae,qmd,5.497542044475763
Coast Range,Blue Mountains,KNeighborsRegressor,mae,tcuft,5501.272061724527
Coast Range,Blue Mountains,KNeighborsRegressor,mape,total_cover,0.2737628195333557
Coast Range,Blue Mountains,KNeighborsRegressor,mape,topht,0.2891779933992974
Coast Range,Blue Mountains,KNeighborsRegressor,mape,qmd,0.3733885019579987
Coast Range,Blue Mountains,KNeighborsRegressor,mape,tcuft,0.5860870091184315
Coast Range,Blue Mountains,KNeighborsRegressor,bias,total_cover,-15.055549349214116
Coast Range,Blue Mountains,KNeighborsRegressor,bias,topht,-23.607676517749105
Coast Range,Blue Mountains,KNeighborsRegressor,bias,qmd,-0.8180638458704119
Coast Range,Blue Mountains,KNeighborsRegressor,bias,tcuft,-4913.212127112121
Coast Range,Blue Mountains,KNeighborsRegressor,rel_bias,total_cover,0.21943548492115436
Coast Range,Blue Mountains,KNeighborsRegressor,rel_bias,topht,0.21889802858626464
Coast Range,Blue Mountains,KNeighborsRegressor,rel_bias,qmd,0.055562218796032875
Coast Range,Blue Mountains,KNeighborsRegressor,rel_bias,tcuft,0.5234370829936501
Coast Range,Blue Mountains,RandomForestRegressor,rmse,total_cover,24.46771270811406
Coast Range,Blue Mountains,RandomForestRegressor,rmse,topht,47.44098344907884
Coast Range,Blue Mountains,RandomForestRegressor,rmse,qmd,7.479871531700797
Coast Range,Blue Mountains,RandomForestRegressor,rmse,tcuft,9435.34652385667
Coast Range,Blue Mountains,RandomForestRegressor,nrmse,total_cover,0.35661829923839744
Coast Range,Blue Mountains,RandomForestRegressor,nrmse,topht,0.43988817550042875
Coast Range,Blue Mountains,RandomForestRegressor,nrmse,qmd,0.5080266787348178
Coast Range,Blue Mountains,RandomForestRegressor,nrmse,tcuft,1.0052100608944674
Coast Range,Blue Mountains,RandomForestRegressor,mae,total_cover,21.03922626824953
Coast Range,Blue Mountains,RandomForestRegressor,mae,topht,34.579465565519044
Coast Range,Blue Mountains,RandomForestRegressor,mae,qmd,5.539228462014806
Coast Range,Blue Mountains,RandomForestRegressor,mae,tcuft,5964.788521237673
Coast Range,Blue Mountains,RandomForestRegressor,mape,total_cover,0.3066479150945238
Coast Range,Blue Mountains,RandomForestRegressor,mape,topht,0.3206320129034219
Coast Range,Blue Mountains,RandomForestRegressor,mape,qmd,0.3762198089077181
Coast Range,Blue Mountains,RandomForestRegressor,mape,tcuft,0.6354684925981022
Coast Range,Blue Mountains,RandomForestRegressor,bias,total_cover,-18.121783838272325
Coast Range,Blue Mountains,RandomForestRegressor,bias,topht,-29.62951700918262
Coast Range,Blue Mountains,RandomForestRegressor,bias,qmd,-0.6472092192734884
Coast Range,Blue Mountains,RandomForestRegressor,bias,tcuft,-5526.947188318134
Coast Range,Blue Mountains,RandomForestRegressor,rel_bias,total_cover,0.26412602635420923
Coast Range,Blue Mountains,RandomForestRegressor,rel_bias,topht,0.27473448547115514
Coast Range,Blue Mountains,RandomForestRegressor,rel_bias,qmd,0.0439579140792143
Coast Range,Blue Mountains,RandomForestRegressor,rel_bias,tcuft,0.5888223506876443
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rmse,total_cover,24.03065065607027
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rmse,topht,53.40411982001099
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rmse,qmd,7.683302264266536
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rmse,tcuft,9633.764887047286
Coast Range,Blue Mountains,HistGradientBoostingRegressor,nrmse,total_cover,0.35024809506276106
Coast Range,Blue Mountains,HistGradientBoostingRegressor,nrmse,topht,0.4951803087523696
Coast Range,Blue Mountains,HistGradientBoostingRegressor,nrmse,qmd,0.521843525585724
Coast Range,Blue Mountains,HistGradientBoostingRegressor,nrmse,tcuft,1.0263488854666354
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mae,total_cover,20.551173455868827
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mae,topht,39.034076053772935
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mae,qmd,5.533229583956992
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mae,tcuft,6240.444792543603
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mape,total_cover,0.2995345176974715
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mape,topht,0.36193660521539106
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mape,qmd,0.37581237007899887
Coast Range,Blue Mountains,HistGradientBoostingRegressor,mape,tcuft,0.6648359839313316
Coast Range,Blue Mountains,HistGradientBoostingRegressor,bias,total_cover,-17.650050560215885
Coast Range,Blue Mountains,HistGradientBoostingRegressor,bias,topht,-34.75322519384716
Coast Range,Blue Mountains,HistGradientBoostingRegressor,bias,qmd,-1.348806872556167
Coast Range,Blue Mountains,HistGradientBoostingRegressor,bias,tcuft,-5837.2626871792945
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rel_bias,total_cover,0.25725048709471593
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rel_bias,topht,0.32224316849767576
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rel_bias,qmd,0.0916098455455152
Coast Range,Blue Mountains,HistGradientBoostingRegressor,rel_bias,tcuft,0.6218823194675956
Coast Range,Cascades,ElasticNet,rmse,total_cover,17.19312335578612
Coast Range,Cascades,ElasticNet,rmse,topht,21.360814228369073
Coast Range,Cascades,ElasticNet,rmse,qmd,5.9560431691990345
Coast Range,Cascades,ElasticNet,rmse,tcuft,4589.032417145212
Coast Range,Cascades,ElasticNet,nrmse,total_cover,0.2505907471973507
Coast Range,Cascades,ElasticNet,nrmse,topht,0.19806439316770358
Coast Range,Cascades,ElasticNet,nrmse,qmd,0.4045295185653224
Coast Range,Cascades,ElasticNet,nrmse,tcuft,0.48890006782704765
Coast Range,Cascades,ElasticNet,mae,total_cover,13.439628406542013
Coast Range,Cascades,ElasticNet,mae,topht,15.359967872339002
Coast Range,Cascades,ElasticNet,mae,qmd,4.356374036989336
Coast Range,Cascades,ElasticNet,mae,tcuft,3159.5610522737393
Coast Range,Cascades,ElasticNet,mape,total_cover,0.19588334561193607
Coast Range,Cascades,ElasticNet,mape,topht,0.14242260071106513
Coast Range,Cascades,ElasticNet,mape,qmd,0.29588131613739743
Coast Range,Cascades,ElasticNet,mape,tcuft,0.33660899996894694
Coast Range,Cascades,ElasticNet,bias,total_cover,-7.184120230349164
Coast Range,Cascades,ElasticNet,bias,topht,-1.4858037270779099
Coast Range,Cascades,ElasticNet,bias,qmd,1.0805061704874843
Coast Range,Cascades,ElasticNet,bias,tcuft,-1367.2737050394992
Coast Range,Cascades,ElasticNet,rel_bias,total_cover,0.10470895946157109
Coast Range,Cascades,ElasticNet,rel_bias,topht,0.013776853748353931
Coast Range,Cascades,ElasticNet,rel_bias,qmd,-0.07338708409881164
Coast Range,Cascades,ElasticNet,rel_bias,tcuft,0.14566473852625164
Coast Range,Cascades,Lasso,rmse,total_cover,17.16056441057464
Coast Range,Cascades,Lasso,rmse,topht,21.369466698735135
Coast Range,Cascades,Lasso,rmse,qmd,5.953467429379246
Coast Range,Cascades,Lasso,rmse,tcuft,4586.068062000341
Coast Range,Cascades,Lasso,nrmse,total_cover,0.25011619872586793
Coast Range,Cascades,Lasso,nrmse,topht,0.19814462167744734
Coast Range,Cascades,Lasso,nrmse,qmd,0.4043545764502892
Coast Range,Cascades,Lasso,nrmse,tcuft,0.48858425540742384
Coast Range,Cascades,Lasso,mae,total_cover,13.397590406898585
Coast Range,Cascades,Lasso,mae,topht,15.384342870477154
Coast Range,Cascades,Lasso,mae,qmd,4.352421036076792
Coast Range,Cascades,Lasso,mae,tcuft,3166.805233946634
Coast Range,Cascades,Lasso,mape,total_cover,0.19527063938495587
Coast Range,Cascades,Lasso,mape,topht,0.14264861359442635
Coast Range,Cascades,Lasso,mape,qmd,0.2956128315897519
Coast Range,Cascades,Lasso,mape,tcuft,0.3373807707017048
Coast Range,Cascades,Lasso,bias,total_cover,-7.0466753517257406
Coast Range,Cascades,Lasso,bias,topht,-1.5183196807252193
Coast Range,Cascades,Lasso,bias,qmd,1.0523110291151607
Coast Range,Cascades,Lasso,bias,tcuft,-1330.7460864800469
Coast Range,Cascades,Lasso,rel_bias,total_cover,0.10270569256701341
Coast Range,Cascades,Lasso,rel_bias,topht,0.014078352209909311
Coast Range,Cascades,Lasso,rel_bias,qmd,-0.07147209345129404
Coast Range,Cascades,Lasso,rel_bias,tcuft,0.14177320899062326
Coast Range,Cascades,KNeighborsRegressor,rmse,total_cover,15.669613814656566
Coast Range,Cascades,KNeighborsRegressor,rmse,topht,21.223758772910912
Coast Range,Cascades,KNeighborsRegressor,rmse,qmd,6.061150772150816
Coast Range,Cascades,KNeighborsRegressor,rmse,tcuft,4760.737230948128
Coast Range,Cascades,KNeighborsRegressor,nrmse,total_cover,0.22838550930231366
Coast Range,Cascades,KNeighborsRegressor,nrmse,topht,0.19679357056115743
Coast Range,Cascades,KNeighborsRegressor,nrmse,qmd,0.4116683398954836
Coast Range,Cascades,KNeighborsRegressor,nrmse,tcuft,0.5071929207606729
Coast Range,Cascades,KNeighborsRegressor,mae,total_cover,12.386325506236457
Coast Range,Cascades,KNeighborsRegressor,mae,topht,15.13338703395252
Coast Range,Cascades,KNeighborsRegressor,mae,qmd,4.399969347880632
Coast Range,Cascades,KNeighborsRegressor,mae,tcuft,3070.4338172062185
Coast Range,Cascades,KNeighborsRegressor,mape,total_cover,0.1805313961522192
Coast Range,Cascades,KNeighborsRegressor,mape,topht,0.1403216697363064
Coast Range,Cascades,KNeighborsRegressor,mape,qmd,0.2988422735424347
Coast Range,Cascades,KNeighborsRegressor,mape,tcuft,0.3271136843318316
Coast Range,Cascades,KNeighborsRegressor,bias,total_cover,-4.322414701013215
Coast Range,Cascades,KNeighborsRegressor,bias,topht,3.645542124990021
Coast Range,Cascades,KNeighborsRegressor,bias,qmd,0.5458711156552188
Coast Range,Cascades,KNeighborsRegressor,bias,tcuft,-247.3921788151996
Coast Range,Cascades,KNeighborsRegressor,rel_bias,total_cover,0.06299943920655884
Coast Range,Cascades,KNeighborsRegressor,rel_bias,topht,-0.033802648205914325
Coast Range,Cascades,KNeighborsRegressor,rel_bias,qmd,-0.037075114021448065
Coast Range,Cascades,KNeighborsRegressor,rel_bias,tcuft,0.026356330051351854
Coast Range,Cascades,RandomForestRegressor,rmse,total_cover,16.031731629223998
Coast Range,Cascades,RandomForestRegressor,rmse,topht,21.238779527013843
Coast Range,Cascades,RandomForestRegressor,rmse,qmd,6.0520812418840055
Coast Range,Cascades,RandomForestRegressor,rmse,tcuft,4491.025876948918
Coast Range,Cascades,RandomForestRegressor,nrmse,total_cover,0.23366339696984942
Coast Range,Cascades,RandomForestRegressor,nrmse,topht,0.1969328478618498
Coast Range,Cascades,RandomForestRegressor,nrmse,qmd,0.41105234491220016
Coast Range,Cascades,RandomForestRegressor,nrmse,tcuft,0.47845878090773014
Coast Range,Cascades,RandomForestRegressor,mae,total_cover,12.663745107147294
Coast Range,Cascades,RandomForestRegressor,mae,topht,14.627307692307706
Coast Range,Cascades,RandomForestRegressor,mae,qmd,4.405569182123029
Coast Range,Cascades,RandomForestRegressor,mae,tcuft,2869.1892329988927
Coast Range,Cascades,RandomForestRegressor,mape,total_cover,0.18457480255609648
Coast Range,Cascades,RandomForestRegressor,mape,topht,0.1356291380459896
Coast Range,Cascades,RandomForestRegressor,mape,qmd,0.29922260964574526
Coast Range,Cascades,RandomForestRegressor,mape,tcuft,0.30567376368511845
Coast Range,Cascades,RandomForestRegressor,bias,total_cover,-5.6799844233865935
Coast Range,Cascades,RandomForestRegressor,bias,topht,5.225958751393534
Coast Range,Cascades,RandomForestRegressor,bias,qmd,1.073155715679565
Coast Range,Cascades,RandomForestRegressor,bias,tcuft,-114.48889632107034
Coast Range,Cascades,RandomForestRegressor,rel_bias,total_cover,0.08278609483987383
Coast Range,Cascades,RandomForestRegressor,rel_bias,topht,-0.048456783423524004
Coast Range,Cascades,RandomForestRegressor,rel_bias,qmd,-0.07288784729675811
Coast Range,Cascades,RandomForestRegressor,rel_bias,tcuft,0.012197261664068983
Coast Range,Cascades,HistGradientBoostingRegressor,rmse,total_cover,16.593477345669864
Coast Range,Cascades,HistGradientBoostingRegressor,rmse,topht,21.419733674850747
Coast Range,Cascades,HistGradientBoostingRegressor,rmse,qmd,6.002124245412158
Coast Range,Cascades,HistGradientBoostingRegressor,rmse,tcuft,4665.554689749076
Coast Range,Cascades,HistGradientBoostingRegressor,nrmse,total_cover,0.24185087261962465
Coast Range,Cascades,HistGradientBoostingRegressor,nrmse,topht,0.1986107133729358
Coast Range,Cascades,HistGradientBoostingRegressor,nrmse,qmd,0.40765930709201864
Coast Range,Cascades,HistGradientBoostingRegressor,nrmse,tcuft,0.4970524931894255
Coast Range,Cascades,HistGradientBoostingRegressor,mae,total_cover,12.971628675166013
Coast Range,Cascades,HistGradientBoostingRegressor,mae,topht,14.830618553921406
Coast Range,Cascades,HistGradientBoostingRegressor,mae,qmd,4.302622757464355
Coast Range,Cascades,HistGradientBoostingRegressor,mae,tcuft,2980.886595743563
Coast Range,Cascades,HistGradientBoostingRegressor,mape,total_cover,0.18906222300687991
Coast Range,Cascades,HistGradientBoostingRegressor,mape,topht,0.13751430225365546
Coast Range,Cascades,HistGradientBoostingRegressor,mape,qmd,0.29223057375511297
Coast Range,Cascades,HistGradientBoostingRegressor,mape,tcuft,0.3175736247577807
Coast Range,Cascades,HistGradientBoostingRegressor,bias,total_cover,-5.8222281021934
Coast Range,Cascades,HistGradientBoostingRegressor,bias,topht,2.5355282038471003
Coast Range,Cascades,HistGradientBoostingRegressor,bias,qmd,0.8203197792666839
Coast Range,Cascades,HistGradientBoostingRegressor,bias,tcuft,-719.7872030079218
Coast Range,Cascades,HistGradientBoostingRegressor,rel_bias,total_cover,0.08485930451903906
Coast Range,Cascades,HistGradientBoostingRegressor,rel_bias,topht,-0.023510239342262974
Coast Range,Cascades,HistGradientBoostingRegressor,rel_bias,qmd,-0.05571543992368163
Coast Range,Cascades,HistGradientBoostingRegressor,rel_bias,tcuft,0.07668370592825963
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,total_cover,256.77088749334814
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,topht,112.77813395241799
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,qmd,9.420767777029377
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rmse,tcuft,27459.138983441277
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,total_cover,3.742450235711867
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,topht,1.0457154125803725
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,qmd,0.6398507440418527
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,nrmse,tcuft,2.9254042445462125
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mae,total_cover,107.59961610592312
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mae,topht,54.8168980562274
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mae,qmd,6.246842162279713
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mae,tcuft,12534.700700377587
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mape,total_cover,1.5682705021166012
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mape,topht,0.5082800464798348
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mape,qmd,0.4242803453018632
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,mape,tcuft,1.3354048229667206
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,bias,total_cover,-95.62252687677487
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,bias,topht,-28.180361393828047
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,bias,qmd,1.2864457906906555
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,bias,tcuft,-8871.060200209004
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,total_cover,1.393703747893231
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,topht,0.26129744489338647
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,qmd,-0.08737433251990015
Coast Range,Eastern Cascades Slopes And Foothills,ElasticNet,rel_bias,tcuft,0.9450928952639748
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rmse,total_cover,235.4397850456949
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rmse,topht,45.343012278611376
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rmse,qmd,25.689434547251427
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rmse,tcuft,16738.40629900509
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,nrmse,total_cover,3.431548208762718
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,nrmse,topht,0.4204351067962353
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,nrmse,qmd,1.7448051154761037
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,nrmse,tcuft,1.7832534684928378
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mae,total_cover,99.38606799323507
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mae,topht,28.970413454790656
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mae,qmd,12.950437114524487
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mae,tcuft,8689.026150525007
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mape,total_cover,1.4485575729351088
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mape,topht,0.26862306368078415
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mape,qmd,0.8795829617624462
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,mape,tcuft,0.9256996003060146
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,bias,total_cover,-86.46877366667975
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,bias,topht,2.0344391753391022
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,bias,qmd,8.494480698472985
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,bias,tcuft,-3417.4792041559517
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,total_cover,1.2602872761382071
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,topht,-0.018863979452851988
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,qmd,-0.5769380929248382
Coast Range,Eastern Cascades Slopes And Foothills,Lasso,rel_bias,tcuft,0.3640867317622393
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,total_cover,18.286651320005053
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,topht,25.342283374715272
Coast Range,Eastern Cascades Slopes And Foothills,KNeighborsRegressor,rmse,qmd,6.702330361859
